PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15194,BARNALA,Malerkotla Road(FL00),Cancellation Request Approved (Permit not active),2026-05-11T17:23:07Z,2026-05-11T17:22:00Z
15193,BATHINDA,"Baba Kallu Nath AP(FL16), Dhillon(FL10)",Cancellation Request Approved (Permit not active),2026-05-11T17:12:38Z,2026-05-11T17:09:00Z
15192,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-11T17:09:13Z,2026-05-11T17:07:00Z
15191,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-05-11T17:03:13Z,2026-05-11T17:00:00Z
15190,JALANDHAR,GAZZI GULLA(FL05),Cancellation Request Approved (Permit not active),2026-05-11T17:00:24Z,2026-05-11T16:58:00Z
15189,JALANDHAR,KAPOOR PIND(FL07),Cancellation Request Approved (Permit not active),2026-05-11T16:58:08Z,2026-05-11T16:57:00Z
15188,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-05-11T16:37:19Z,2026-05-11T16:36:00Z
15187,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-11T16:16:43Z,2026-05-11T16:15:00Z
15186,SUB URBAN AMRITSAR,"GAURI SHANKAR(FL10), BAULI INDUSTRY(FL11), Pandori UPS(FL01)",Cancellation Request Approved (Permit not active),2026-05-11T16:15:29Z,2026-05-11T16:15:00Z
15185,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-11T16:10:24Z,2026-05-11T16:09:00Z
15184,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-05-11T16:10:02Z,2026-05-11T16:07:00Z
15183,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-11T16:06:14Z,2026-05-11T16:04:00Z
15182,GURDASPUR,"Manwal(FL6), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-05-11T16:05:57Z,2026-05-11T16:04:00Z
15181,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-11T15:56:31Z,2026-05-11T15:55:00Z
15180,SANGRUR,"KHOKHAR(FL01), GEHLAN(FL10)",Cancellation Request Approved (Permit not active),2026-05-11T15:54:34Z,2026-05-11T15:53:00Z
15179,JALANDHAR,11 KV BABA MOHAN DASS NAGAR(FL23),Cancellation Request Approved (Permit not active),2026-05-11T15:48:46Z,2026-05-11T15:47:00Z
15178,KHANNA,CITY-2(FL09),Cancellation Request Approved (Permit not active),2026-05-11T15:41:49Z,2026-05-11T15:41:00Z
15177,JALANDHAR,GANDHI NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-11T15:41:22Z,2026-05-11T15:39:00Z
15176,KHANNA,Solitair(FL08),Cancellation Request Approved (Permit not active),2026-05-11T15:36:40Z,2026-05-11T15:35:00Z
15175,FARIDKOT,"11 KV MANUKE -R(FL06), 11 KV DARVESHAN R(FL11), 11 KV GHOLIA KALAN -UPS(FL10)",Cancellation Request Approved (Permit not active),2026-05-11T15:34:40Z,2026-05-11T15:34:00Z
15174,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-11T15:28:23Z,2026-05-11T15:29:00Z
15173,SANGRUR,11 KV LOHAKHERA URBAN C1(FL01),Cancellation Request Approved (Permit not active),2026-05-11T15:27:34Z,2026-05-11T15:27:00Z
15172,GURDASPUR,DAAK KHANA CHOWK(FL21),Cancellation Request Approved (Permit not active),2026-05-11T15:26:10Z,2026-05-11T15:14:00Z
15171,JALANDHAR,11 KV Lal Kurti Feeder(FL21),Cancellation Request Approved (Permit not active),2026-05-11T15:26:00Z,2026-05-11T15:24:00Z
15170,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-11T15:24:15Z,2026-05-11T15:23:00Z
15169,CITY AMRITSAR,11 KV Akara Kallu(FL17),Cancellation Request Approved (Permit not active),2026-05-11T15:22:49Z,2026-05-11T15:20:00Z
15168,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-05-11T15:17:30Z,2026-05-11T15:16:00Z
15167,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-05-11T15:16:54Z,2026-05-11T15:15:00Z
15166,JALANDHAR,JALANDHAR KUNJ(FL16),Cancellation Request Approved (Permit not active),2026-05-11T15:14:05Z,2026-05-11T15:13:00Z
15165,JALANDHAR,11KV JUNEJA FORGING(FL04),Cancellation Request Approved (Permit not active),2026-05-11T15:12:32Z,2026-05-11T15:11:00Z
15164,CITY WEST LUDHIANA,CENTRA GREENS(FL16),Cancellation Request Approved (Permit not active),2026-05-11T15:10:15Z,2026-05-11T15:09:00Z
15163,CITY WEST LUDHIANA,CENTRA GREENS(FL16),Rejected BY SSA/SSO,2026-05-11T15:07:11Z,2026-05-11T15:06:00Z
15162,SANGRUR,Dirba Urban(FL18),Cancellation Request Approved (Permit not active),2026-05-11T14:58:11Z,2026-05-11T14:56:00Z
15161,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-05-11T14:53:19Z,2026-05-11T14:52:00Z
15160,PATIALA,BANK FEEDER(FL05),Cancellation Request Approved (Permit not active),2026-05-11T14:49:25Z,2026-05-11T14:48:00Z
15159,TARN TARAN,DERA BABA JAINAL SINGH(FL01),Cancellation Request Approved (Permit not active),2026-05-11T14:43:08Z,2026-05-11T14:45:00Z
15158,PATIALA,City Badshahpur(FL10),Cancellation Request Approved (Permit not active),2026-05-11T14:36:36Z,2026-05-11T14:34:00Z
15157,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-05-11T14:34:59Z,2026-05-11T14:34:00Z
15156,SANGRUR,BUGRAN UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-11T14:34:52Z,2026-05-11T14:33:00Z
15155,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-05-11T14:30:41Z,2026-05-11T14:29:00Z
15154,CITY WEST LUDHIANA,E Block(DO28),Cancellation Request Approved (Permit not active),2026-05-11T14:28:56Z,2026-05-11T14:28:00Z
15153,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-05-11T14:28:06Z,2026-05-11T14:26:00Z
15152,SANGRUR,Kheri Cat.No1(FL06),Cancellation Request Approved (Permit not active),2026-05-11T14:23:17Z,2026-05-11T14:22:00Z
15151,SANGRUR,Kheri Cat.No1(FL06),Rejected BY SSA/SSO,2026-05-11T14:18:19Z,2026-05-11T14:16:00Z
15150,KHANNA,P.K (Jalalpur)(FL02),Cancellation Request Approved (Permit not active),2026-05-11T14:15:31Z,2026-05-11T14:14:00Z
15149,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-11T14:15:07Z,2026-05-11T14:12:00Z
15148,MUKATSAR,11 KV Raipura(FLO5),Cancellation Request Approved (Permit not active),2026-05-11T14:13:15Z,2026-05-11T14:12:00Z
15147,CITY AMRITSAR,COMPANY BAGH(FL13),Cancellation Request Approved (Permit not active),2026-05-11T14:00:45Z,2026-05-11T13:57:00Z
15146,JALANDHAR,LINK FEEDER(FL04),Cancellation Request Approved (Permit not active),2026-05-11T13:58:47Z,2026-05-11T13:56:00Z
15145,SANGRUR,11 kv Kothe Raneke AP(FL14),Cancellation Request Approved (Permit not active),2026-05-11T13:54:46Z,2026-05-11T13:54:00Z
15144,GURDASPUR,Trimmo Road(FL13),Rejected BY SSA/SSO,2026-05-11T13:48:44Z,2026-05-11T13:47:00Z
15143,SUB URBAN AMRITSAR,DHANWANTRI IND(FL13),Cancellation Request Approved (Permit not active),2026-05-11T13:44:56Z,2026-05-11T13:43:00Z
15142,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-11T13:41:38Z,2026-05-11T13:40:00Z
15141,KAPURTHALA,"UPS KACHI SARAI KHAS(FL11), Railway Station(FL13)",Cancellation Request Approved (Permit not active),2026-05-11T13:41:03Z,2026-05-11T13:34:00Z
15140,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-11T13:34:40Z,2026-05-11T13:33:00Z
15139,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE(FL04),Cancellation Request Approved (Permit not active),2026-05-11T13:33:15Z,2026-05-11T13:25:00Z
15138,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-05-11T13:22:50Z,2026-05-11T13:21:00Z
15137,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-05-11T13:20:46Z,2026-05-11T13:19:00Z
15136,JALANDHAR,"DHANOWALI(FL06), RAIWAY WORKSHOP(FL14), RAMA MANDI(FL11), PROFFESSER COLONY(FL15), SARNANA(FL09)",Cancellation Request Approved (Permit not active),2026-05-11T13:12:46Z,2026-05-11T13:11:00Z
15135,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-11T13:09:11Z,2026-05-11T13:04:00Z
15134,GURDASPUR,"Behrian(FL13), Raavi(FL14)",Cancellation Request Approved (Permit not active),2026-05-11T13:08:10Z,2026-05-11T13:06:00Z
15133,GURDASPUR,"Behrian(FL13), Raavi(FL14)",Rejected BY SSA/SSO,2026-05-11T13:04:34Z,2026-05-11T13:01:00Z
15132,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-05-11T12:58:23Z,2026-05-11T12:57:00Z
15131,CITY EAST LUDHIANA,GURU NANK NAGAR(FL01),Permit Request Submitted (Permit not active),2026-05-11T12:56:26Z,2026-05-11T12:55:00Z
15130,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-05-11T12:52:19Z,2026-05-11T12:51:00Z
15129,SANGRUR,11 KV KHADIAL AP(66KV SUNAM)(FL01),Cancellation Request Approved (Permit not active),2026-05-11T12:51:43Z,2026-05-11T12:51:00Z
15128,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-11T12:33:21Z,2026-05-11T12:32:00Z
15127,CITY AMRITSAR,SHIVALA ROAD(FL09),Cancellation Request Approved (Permit not active),2026-05-11T12:33:03Z,2026-05-11T12:31:00Z
15126,GURDASPUR,Irrigation(FL05),Cancellation Request Approved (Permit not active),2026-05-11T12:29:39Z,2026-05-11T12:28:00Z
15125,GURDASPUR,Mandi(FL03),Cancellation Request Approved (Permit not active),2026-05-11T12:21:17Z,2026-05-11T12:20:00Z
15124,SANGRUR,CITY NADAMPUR(FL05),Cancellation Request Approved (Permit not active),2026-05-11T12:21:03Z,2026-05-11T12:19:00Z
15123,JALANDHAR,KALRA(FL03),Cancellation Request Approved (Permit not active),2026-05-11T12:19:35Z,2026-05-11T12:18:00Z
15122,GURDASPUR,MES Madhopur(FL01),Cancellation Request Approved (Permit not active),2026-05-11T12:16:15Z,2026-05-11T12:15:00Z
15121,SANGRUR,MardKhera (Sunam) AP(FL23),Cancellation Request Approved (Permit not active),2026-05-11T12:13:25Z,2026-05-11T12:13:00Z
15120,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-11T12:09:57Z,2026-05-11T12:09:00Z
15119,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-11T12:03:52Z,2026-05-11T12:03:00Z
15118,FARIDKOT,Dutt Road(FL04),Permit Request Submitted (Permit not active),2026-05-11T11:59:42Z,2026-05-11T11:58:00Z
15117,Zirakpur,"MUKANDPUR(FL03), MIAN PUR(FL18)",Cancellation Request Approved (Permit not active),2026-05-11T11:56:09Z,2026-05-11T11:53:00Z
15116,CITY WEST LUDHIANA,E Block(DO28),Cancellation Request Approved (Permit not active),2026-05-11T11:50:22Z,2026-05-11T11:49:00Z
15115,SANGRUR,11 KV SULARGHRAT UPS(FL02),Rejected BY SSA/SSO,2026-05-11T11:48:59Z,2026-05-11T11:48:00Z
15114,GURDASPUR,"City Thana(FL17), City-1(FLO1), CITY AWANKHA(FL14)",Cancellation Request Approved (Permit not active),2026-05-11T11:45:31Z,2026-05-11T11:40:00Z
15113,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-05-11T11:43:52Z,2026-05-11T11:41:00Z
15112,CITY AMRITSAR,11 KV Dhab Tilli Bhanna(FL04),Cancellation Request Approved (Permit not active),2026-05-11T11:40:09Z,2026-05-11T11:38:00Z
15111,JALANDHAR,KALI MATA MANDIR(FL16),Cancellation Request Approved (Permit not active),2026-05-11T11:39:34Z,2026-05-11T11:39:00Z
15110,CITY WEST LUDHIANA,SATPAL MITTAL(FL09),Rejected BY SSA/SSO,2026-05-11T11:32:39Z,2026-05-11T11:31:00Z
15109,FARIDKOT,"11 KV HAKAM SINGH WALA-R(FL08), 11 KV GANJI GULAB SINGH WALA-(FL04), 11 KV MAAL SAHIB AP(FL15), 11 kv URBAN NANAKSAR ROAD(FL21)",Cancellation Request Approved (Permit not active),2026-05-11T11:32:04Z,2026-05-11T11:30:00Z
15108,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-05-11T11:31:52Z,2026-05-11T11:16:00Z
15107,Zirakpur,"11KV BEHRA FEEDER(E39), barvala industrial park(FL37), JAI MULTI ENNG.(FL17)",Cancellation Request Approved (Permit not active),2026-05-11T11:29:34Z,2026-05-11T11:29:00Z
15106,CITY WEST LUDHIANA,SATPAL MITTAL(FL09),Rejected BY SSA/SSO,2026-05-11T11:28:03Z,2026-05-11T11:26:00Z
15105,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-05-11T11:24:41Z,2026-05-11T11:23:00Z
15104,GURDASPUR,Diomand(FL03),Cancellation Request Approved (Permit not active),2026-05-11T11:22:06Z,2026-05-11T11:19:00Z
15103,GURDASPUR,Mirthal(FL04),Cancellation Request Approved (Permit not active),2026-05-11T11:17:02Z,2026-05-11T11:15:00Z
15102,PATIALA,Ekta Vihar(FL11),Cancellation Request Approved (Permit not active),2026-05-11T11:15:09Z,2026-05-11T11:13:00Z
15101,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06)",Cancellation Request Approved (Permit not active),2026-05-11T11:11:55Z,2026-05-11T11:10:00Z
15100,PATIALA,Prem Nagar Feeder(FL04),Cancellation Request Approved (Permit not active),2026-05-11T11:10:12Z,2026-05-11T11:09:00Z
15099,SUB URBAN AMRITSAR,MAJITHA ROAD(FL08),Cancellation Request Approved (Permit not active),2026-05-11T11:04:27Z,2026-05-11T11:02:00Z
15098,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-11T11:03:19Z,2026-05-11T11:01:00Z
15097,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-11T11:02:42Z,2026-05-11T11:01:00Z
15096,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV GANGA NAGAR ROAD(FL01), 11 KV Chirag dhani(FL17), 11 KV Alamgarh(FL03), 11 KV KILLIANWALI(FL06)",Cancellation Request Approved (Permit not active),2026-05-11T10:57:30Z,2026-05-11T10:56:00Z
15095,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-05-11T10:54:07Z,2026-05-11T10:52:00Z
15094,CITY AMRITSAR,COMPANY BAGH(FL13),Cancellation Request Approved (Permit not active),2026-05-11T10:52:23Z,2026-05-11T10:50:00Z
15093,KHANNA,Friend colony(FL16),Cancellation Request Approved (Permit not active),2026-05-11T10:51:45Z,2026-05-11T10:51:00Z
15092,SANGRUR,"DC ROAD SANGRUR(FL03), CITY SANGRUR(FL09)",Cancellation Request Approved (Permit not active),2026-05-11T10:48:34Z,2026-05-11T10:44:00Z
15091,SANGRUR,City-II(FL13),Active But Cancellation Request Submitted,2026-05-11T10:45:26Z,2026-05-11T10:44:00Z
15090,JALANDHAR,PROFFESSER COLONY(FL15),Cancellation Request Approved (Permit not active),2026-05-11T10:39:58Z,2026-05-11T10:39:00Z
15089,MUKATSAR,11 KV GADDAN DOB(FL05),Cancellation Request Approved (Permit not active),2026-05-11T10:35:50Z,2026-05-11T10:33:00Z
15088,SUB URBAN AMRITSAR,CHAND INDUSTRY(D831),Cancellation Request Approved (Permit not active),2026-05-11T10:31:24Z,2026-05-11T10:26:00Z
15087,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-11T10:30:43Z,2026-05-11T10:30:00Z
15086,CITY AMRITSAR,Dilbagh Nagar(FL01),Cancellation Request Approved (Permit not active),2026-05-11T10:29:54Z,2026-05-11T10:29:00Z
15085,HOSHIARPUR,ROSHAN GROUND(FTM2),Cancellation Request Approved (Permit not active),2026-05-11T10:26:09Z,2026-05-11T10:25:00Z
15084,GURDASPUR,Sahowal(FL15),Cancellation Request Approved (Permit not active),2026-05-11T10:15:40Z,2026-05-11T10:14:00Z
15083,JALANDHAR,"BHAKHRIANA(FL01), Talhan(Fl16)",Cancellation Request Approved (Permit not active),2026-05-11T10:14:41Z,2026-05-11T09:57:00Z
15082,CITY AMRITSAR,GREEN AVENUE(FL01),Cancellation Request Approved (Permit not active),2026-05-11T10:11:39Z,2026-05-11T10:05:00Z
15081,CITY AMRITSAR,Shastri Nagar(FL13),Cancellation Request Approved (Permit not active),2026-05-11T10:06:49Z,2026-05-11T10:06:00Z
15079,CITY AMRITSAR,Kapoor Nagar(FL14),Cancellation Request Approved (Permit not active),2026-05-11T10:05:38Z,2026-05-11T10:04:00Z
15077,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-05-11T10:04:01Z,2026-05-11T10:02:00Z
15076,GURDASPUR,Banthawal(FL04),Cancellation Request Approved (Permit not active),2026-05-11T10:03:49Z,2026-05-11T10:01:00Z
15075,CITY WEST LUDHIANA,Aman Park(FL03),Cancellation Request Approved (Permit not active),2026-05-11T10:02:31Z,2026-05-11T10:01:00Z
15074,FARIDKOT,BAJA ROAD(FL11),Cancellation Request Approved (Permit not active),2026-05-11T09:58:02Z,2026-05-11T09:56:00Z
15073,JALANDHAR,CHURCH(FL07),Cancellation Request Approved (Permit not active),2026-05-11T09:57:20Z,2026-05-11T09:56:00Z
15072,CITY AMRITSAR,11 KV Feeder Tunda Talab(FL29),Cancellation Request Approved (Permit not active),2026-05-11T09:57:17Z,2026-05-11T09:55:00Z
15071,CITY AMRITSAR,11kV Islamabad Link(FL28),Permit Request Submitted (Permit not active),2026-05-11T09:54:43Z,2026-05-11T09:52:00Z
15070,CITY AMRITSAR,"s.g.r.dental research(fl15), Gobind Nagar(FL13), HUSSAINPURA(FL01), Head Water Works Road(FL02), 11Kv NEW GOLDEN AVENUE(FL03)",Rejected BY SSA/SSO,2026-05-11T09:54:35Z,2026-05-11T09:51:00Z
15069,CITY AMRITSAR,RANI KA BAGH(FL03),Cancellation Request Approved (Permit not active),2026-05-11T09:53:07Z,2026-05-11T09:50:00Z
15068,CITY AMRITSAR,NEW DHAB BASTI RAM(FL10),Cancellation Request Approved (Permit not active),2026-05-11T09:51:09Z,2026-05-11T09:50:00Z
15067,CITY AMRITSAR,11kV Islamabad Link(FL28),Permit Request Submitted (Permit not active),2026-05-11T09:50:10Z,2026-05-11T09:48:00Z
15066,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-05-11T09:49:22Z,2026-05-11T09:48:00Z
15065,CITY AMRITSAR,"Gobind Nagar(FL13), HUSSAINPURA(FL01), Head Water Works Road(FL02), 11Kv NEW GOLDEN AVENUE(FL03), s.g.r.dental research(fl15)",Rejected BY SSA/SSO,2026-05-11T09:49:21Z,2026-05-11T09:47:00Z
15064,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Rejected BY SSA/SSO,2026-05-11T09:47:47Z,2026-05-11T09:42:00Z
15063,CITY AMRITSAR,11kV Islamabad Link(FL28),Permit Request Submitted (Permit not active),2026-05-11T09:47:18Z,2026-05-11T09:37:00Z
15062,SUB URBAN AMRITSAR,Ranjit Avenue B block(fl14),Cancellation Request Approved (Permit not active),2026-05-11T09:44:53Z,2026-05-11T09:42:00Z
15061,CITY AMRITSAR,"Gobind Nagar(FL13), HUSSAINPURA(FL01), Head Water Works Road(FL02), 11Kv NEW GOLDEN AVENUE(FL03), s.g.r.dental research(fl15)",Rejected BY SSA/SSO,2026-05-11T09:42:28Z,2026-05-11T09:39:00Z
15060,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-11T09:40:01Z,2026-05-11T09:39:00Z
15059,CITY AMRITSAR,SUBHASH PARK(FL30),Cancellation Request Approved (Permit not active),2026-05-11T09:38:14Z,2026-05-11T09:36:00Z
15058,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-05-11T09:36:44Z,2026-05-11T09:34:00Z
15057,SANGRUR,Chhajli road(FL24),Rejected BY SSA/SSO,2026-05-11T09:36:43Z,2026-05-11T09:36:00Z
15056,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-05-11T09:35:09Z,2026-05-11T09:34:00Z
15055,SANGRUR,Chhajli road(FL24),Rejected BY SSA/SSO,2026-05-11T09:34:20Z,2026-05-11T09:33:00Z
15054,CITY AMRITSAR,11 KV SAHIBZADA FATEH SINGH(FL19),Cancellation Request Approved (Permit not active),2026-05-11T09:29:28Z,2026-05-11T09:28:00Z
15053,CITY AMRITSAR,Mohan Rice Mills(FL05),Cancellation Request Approved (Permit not active),2026-05-11T09:27:39Z,2026-05-11T09:27:00Z
15052,CITY AMRITSAR,LAKKAR MANDI(FL06),Permit Request Submitted (Permit not active),2026-05-11T09:24:47Z,2026-05-11T09:20:00Z
15051,CITY AMRITSAR,11 KV SAHIBZADA FATEH SINGH(FL19),Rejected BY SSA/SSO,2026-05-11T09:24:36Z,2026-05-11T09:23:00Z
15050,GURDASPUR,11kv nirankari(Fl12),Cancellation Request Approved (Permit not active),2026-05-11T09:19:45Z,2026-05-11T09:18:00Z
15049,GURDASPUR,Greater Kailash(FL17),Permit Request Submitted (Permit not active),2026-05-11T09:07:45Z,2026-05-11T09:04:00Z
15048,GURDASPUR,Railway Road(FL21),Cancellation Request Approved (Permit not active),2026-05-11T09:02:39Z,2026-05-11T09:00:00Z
15047,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-05-11T08:44:48Z,2026-05-11T08:44:00Z
15046,TARN TARAN,24 HRS UPS(FL05),Cancellation Request Approved (Permit not active),2026-05-11T08:42:15Z,2026-05-11T08:41:00Z
15045,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-05-11T08:41:23Z,2026-05-11T08:40:00Z
15044,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03), 11 KV KILLIANWALI(FL06), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-11T08:37:41Z,2026-05-11T08:36:00Z
15043,ROPAR,11KV Mega Star(FL21),Cancellation Request Approved (Permit not active),2026-05-11T08:35:40Z,2026-05-11T08:35:00Z
15042,ROPAR,11KV Mega Star(FL21),Permit Request Submitted (Permit not active),2026-05-11T08:34:49Z,2026-05-11T08:34:00Z
15041,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-05-11T08:31:48Z,2026-05-11T08:31:00Z
15040,GURDASPUR,Rattangarh(FL01),Cancellation Request Approved (Permit not active),2026-05-11T08:31:25Z,2026-05-11T08:24:00Z
15039,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-05-11T08:29:48Z,2026-05-11T08:28:00Z
15038,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-05-11T08:27:52Z,2026-05-11T08:26:00Z
15037,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-05-11T08:23:09Z,2026-05-11T08:21:00Z
15036,ROPAR,Gobind Valley(FL23),Cancellation Request Approved (Permit not active),2026-05-11T08:23:02Z,2026-05-11T08:21:00Z
15035,MUKATSAR,11 KV Sappan wali(FL11),Rejected BY SSA/SSO,2026-05-11T08:14:54Z,2026-05-11T08:13:00Z
15034,SANGRUR,11 KV TAKIPUR AP(FL04),Cancellation Request Approved (Permit not active),2026-05-11T08:11:47Z,2026-05-11T08:10:00Z
15033,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-05-11T07:44:48Z,2026-05-11T07:43:00Z
15032,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-11T07:36:32Z,2026-05-11T07:35:00Z
15031,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-05-11T07:24:03Z,2026-05-11T07:17:00Z
15030,GURDASPUR,Azizpur(FL03),Cancellation Request Approved (Permit not active),2026-05-11T07:23:01Z,2026-05-11T07:21:00Z
15029,CITY AMRITSAR,New Amritsar(FL11),Cancellation Request Approved (Permit not active),2026-05-11T07:09:19Z,2026-05-11T07:07:00Z
15028,GURDASPUR,Saidipur(FL02),Cancellation Request Approved (Permit not active),2026-05-11T06:50:17Z,2026-05-11T06:49:00Z
15027,JALANDHAR,"LADHAYWALI(FL03), ME LAB(FL)",Cancellation Request Approved (Permit not active),2026-05-11T06:46:27Z,2026-05-11T06:45:00Z
15026,GURDASPUR,"Model Town(FL01), Sunder Nagar(FL10)",Cancellation Request Approved (Permit not active),2026-05-11T05:47:55Z,2026-05-11T05:41:00Z
15025,GURDASPUR,11 KV Said Mubarak(FL03),Cancellation Request Approved (Permit not active),2026-05-11T05:36:48Z,2026-05-11T05:35:00Z
15024,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-05-11T04:38:46Z,2026-05-11T04:38:00Z
15023,SUB URBAN AMRITSAR,Ranjit Avenue B block(fl14),Cancellation Request Approved (Permit not active),2026-05-11T04:33:11Z,2026-05-11T04:30:00Z
15022,JALANDHAR,DHANOWALI(FL06),Cancellation Request Approved (Permit not active),2026-05-11T04:14:09Z,2026-05-11T04:12:00Z
15021,GURDASPUR,Simbal(FL02),Cancellation Request Approved (Permit not active),2026-05-11T03:46:50Z,2026-05-11T03:46:00Z
15020,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-05-11T03:46:09Z,2026-05-11T03:44:00Z
15019,GURDASPUR,Greater Kailash(FL17),Cancellation Request Approved (Permit not active),2026-05-11T03:34:06Z,2026-05-11T03:32:00Z
15018,GURDASPUR,"Taragarh Cat-1(FL08), Rattangarh(FL01), Majra(FL02)",Rejected BY SSA/SSO,2026-05-11T01:48:33Z,2026-05-11T01:45:00Z
15017,CITY AMRITSAR,LAXMAN SAR(FL09),Cancellation Request Approved (Permit not active),2026-05-11T01:38:10Z,2026-05-11T01:40:00Z
15016,CITY AMRITSAR,MEDICAL COLLEGE(FL08),Cancellation Request Approved (Permit not active),2026-05-11T01:31:46Z,2026-05-11T01:28:00Z
15015,JALANDHAR,"SEED CORPORATION(FL01), NANDA(FL10), NEW SHANKAR(FL03), TUBEWELL CORPORATION(FL13), GLOBE COLONY(FL06), D BLOCK(FL05), PANJPEER(FL04)",Cancellation Request Approved (Permit not active),2026-05-10T23:09:37Z,2026-05-10T23:08:00Z
