PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14152,JALANDHAR,VARINDERA TOOLS(FL27),Rejected BY SSA/SSO,2026-05-03T06:28:41Z,2026-05-03T06:27:00Z
14151,JALANDHAR,VARINDERA TOOLS(FL27),Rejected BY SSA/SSO,2026-05-03T06:17:03Z,2026-05-03T06:16:00Z
14150,JALANDHAR,DRY LEATHER COMPLEX(FL01),Cancellation Request Approved (Permit not active),2026-05-03T06:15:09Z,2026-05-03T06:14:00Z
14149,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-05-03T05:17:47Z,2026-05-03T05:16:00Z
14148,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-05-03T05:14:57Z,2026-05-03T05:13:00Z
14147,KHANNA,"PAGRO(FL22), NABIPUR(FL11)",Cancellation Request Approved (Permit not active),2026-05-02T22:48:49Z,2026-05-02T22:47:00Z
14146,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-05-02T21:21:29Z,2026-05-02T21:20:00Z
14145,JALANDHAR,ADAMPUR(FL10),Rejected BY SSA/SSO,2026-05-02T20:08:56Z,2026-05-02T20:08:00Z
14144,KHANNA,"NABIPUR(FL11), PAGRO(FL22)",Cancellation Request Approved (Permit not active),2026-05-02T20:01:44Z,2026-05-02T20:00:00Z
14143,SANGRUR,Bhagwanpura(FL11),Rejected BY SSA/SSO,2026-05-02T18:42:57Z,2026-05-02T18:38:00Z
14142,SANGRUR,Bhagwanpura(FL11),Rejected BY SSA/SSO,2026-05-02T18:20:19Z,2026-05-02T18:11:00Z
14141,GURDASPUR,Telephone Exchange(FL14),Rejected BY SSA/SSO,2026-05-02T18:15:36Z,2026-05-02T18:14:00Z
14140,GURDASPUR,"City Ptk.(FL03), Telephone Exchange(FL14)",Cancellation Request Approved (Permit not active),2026-05-02T18:13:45Z,2026-05-02T18:12:00Z
14139,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-05-02T17:52:14Z,2026-05-02T17:50:00Z
14138,KHANNA,HANSALI(FL07),Cancellation Request Approved (Permit not active),2026-05-02T17:45:39Z,2026-05-02T17:43:00Z
14137,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-05-02T17:45:20Z,2026-05-02T17:44:00Z
14136,SANGRUR,11 KV  LAKHMIRWALA UPS(FL11),Permit Request Submitted (Permit not active),2026-05-02T17:17:58Z,2026-05-02T17:17:00Z
14135,SANGRUR,11 KV  LAKHMIRWALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-05-02T17:04:57Z,2026-05-02T17:03:00Z
14134,JALANDHAR,INDUSTRY AREA(FL05),Cancellation Request Approved (Permit not active),2026-05-02T16:57:35Z,2026-05-02T16:56:00Z
14133,GURDASPUR,Heer(FL17),Cancellation Request Approved (Permit not active),2026-05-02T16:57:16Z,2026-05-02T16:56:00Z
14132,TARN TARAN,"DARAPUR(FL18), VEROWAL(FL09)",Cancellation Request Approved (Permit not active),2026-05-02T16:45:19Z,2026-05-02T16:44:00Z
14131,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-02T16:35:26Z,2026-05-02T16:33:00Z
14130,KHANNA,Bhamra(FL08),Cancellation Request Approved (Permit not active),2026-05-02T16:29:05Z,2026-05-02T16:27:00Z
14129,JALANDHAR,UNIVERSIY(FL04),Cancellation Request Approved (Permit not active),2026-05-02T16:27:36Z,2026-05-02T16:26:00Z
14128,CITY WEST LUDHIANA,NATISH VIHAR(FL07),Cancellation Request Approved (Permit not active),2026-05-02T16:21:32Z,2026-05-02T16:21:00Z
14127,Zirakpur,"DEHAR UPS(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-05-02T16:02:06Z,2026-05-02T16:00:00Z
14126,SUB URBAN AMRITSAR,"NANGALI UPS(FL14), BAHAINI GILL(FL13), DAYA NAND NAGAR(FL19)",Cancellation Request Approved (Permit not active),2026-05-02T15:33:41Z,2026-05-02T15:32:00Z
14125,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-05-02T15:12:12Z,2026-05-02T15:02:00Z
14124,KHANNA,DEVI DAWALA feeder(FL23),Cancellation Request Approved (Permit not active),2026-05-02T15:04:53Z,2026-05-02T15:03:00Z
14123,MUKATSAR,Bajidpur Katian Wali(FL15),Cancellation Request Approved (Permit not active),2026-05-02T14:52:37Z,2026-05-02T14:51:00Z
14122,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-02T14:40:44Z,2026-05-02T14:39:00Z
14121,CITY WEST LUDHIANA,CENTRA GREENS(FL16),Rejected BY SSA/SSO,2026-05-02T14:37:00Z,2026-05-02T14:35:00Z
14120,JALANDHAR,11 KV Deol Nagar(FL19),Cancellation Request Approved (Permit not active),2026-05-02T14:36:27Z,2026-05-02T14:35:00Z
14119,CITY WEST LUDHIANA,"HOUSEFED(FL14), CENTRA GREENS(FL16)",Cancellation Request Approved (Permit not active),2026-05-02T14:33:08Z,2026-05-02T14:31:00Z
14118,MUKATSAR,"11 KV Raipura(FLO5), 11 KV Dhaban Kokrian(FL04), 11 KV Malookpura UPS(FL02)",Cancellation Request Approved (Permit not active),2026-05-02T14:20:35Z,2026-05-02T14:20:00Z
14117,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-05-02T14:18:50Z,2026-05-02T14:15:00Z
14116,SANGRUR,Dhuri Gate(FL01),Permit Request Submitted (Permit not active),2026-05-02T13:54:10Z,2026-05-02T13:51:00Z
14115,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-05-02T13:46:00Z,2026-05-02T13:45:00Z
14114,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-05-02T13:24:46Z,2026-05-02T13:24:00Z
14113,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-05-02T13:19:48Z,2026-05-02T13:18:00Z
14112,JALANDHAR,TRIBUNE(FL19),Cancellation Request Approved (Permit not active),2026-05-02T13:18:46Z,2026-05-02T13:18:00Z
14111,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-05-02T13:16:12Z,2026-05-02T13:15:00Z
14110,JALANDHAR,SANTOKHPURA(FL41),Cancellation Request Approved (Permit not active),2026-05-02T13:15:46Z,2026-05-02T13:15:00Z
14109,KHANNA,Solitair(FL08),Cancellation Request Approved (Permit not active),2026-05-02T13:10:18Z,2026-05-02T13:08:00Z
14108,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-02T13:06:58Z,2026-05-02T13:05:00Z
14107,SUB URBAN AMRITSAR,GAURI SHANKAR(FL10),Cancellation Request Approved (Permit not active),2026-05-02T12:38:13Z,2026-05-02T12:36:00Z
14106,GURDASPUR,"City-2(FL04), ARYA NAGAR(FL19), CITY-3(FL15)",Cancellation Request Approved (Permit not active),2026-05-02T12:28:37Z,2026-05-02T12:25:00Z
14105,GURDASPUR,Heer(FL17),Cancellation Request Approved (Permit not active),2026-05-02T12:18:56Z,2026-05-02T12:16:00Z
14104,GURDASPUR,"Saidipur(FL02), Taragarh(FL13)",Cancellation Request Approved (Permit not active),2026-05-02T12:08:45Z,2026-05-02T12:07:00Z
14103,PATIALA,GURDITPURA 2(FL05),Cancellation Request Approved (Permit not active),2026-05-02T12:06:50Z,2026-05-02T12:06:00Z
14102,CITY WEST LUDHIANA,BDS Nagar(FL11),Cancellation Request Approved (Permit not active),2026-05-02T11:59:56Z,2026-05-02T11:59:00Z
14101,TARN TARAN,"UPS BALLOWALI(FL03), Bhoewal AP(FL09)",Cancellation Request Approved (Permit not active),2026-05-02T11:33:55Z,2026-05-02T11:32:00Z
14100,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-05-02T11:26:07Z,2026-05-02T11:25:00Z
14099,JALANDHAR,GAZZI GULLA(FL05),Cancellation Request Approved (Permit not active),2026-05-02T11:23:18Z,2026-05-02T11:19:00Z
14098,JALANDHAR,KALI MATA MANDIR(FL16),Cancellation Request Approved (Permit not active),2026-05-02T11:19:23Z,2026-05-02T11:18:00Z
14097,JALANDHAR,STATE BANK FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-05-02T11:14:15Z,2026-05-02T11:13:00Z
14096,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-02T10:58:34Z,2026-05-02T10:57:00Z
14095,KHANNA,11KV NANDPUR KESHO(FL05),Cancellation Request Approved (Permit not active),2026-05-02T10:52:42Z,2026-05-02T10:50:00Z
14094,KHANNA,City-2 khanna(FL13),Rejected BY SSA/SSO,2026-05-02T10:43:58Z,2026-05-02T10:42:00Z
14093,GURDASPUR,SD Collage(FL03),Cancellation Request Approved (Permit not active),2026-05-02T10:42:48Z,2026-05-02T10:37:00Z
14092,CITY AMRITSAR,swadeshi mill(FL08),Cancellation Request Approved (Permit not active),2026-05-02T10:26:54Z,2026-05-02T10:25:00Z
14091,TARN TARAN,MEHTA URBAN-II(FL05),Cancellation Request Approved (Permit not active),2026-05-02T10:18:22Z,2026-05-02T10:15:00Z
14090,GURDASPUR,Rattangarh(FL01),Rejected BY SSA/SSO,2026-05-02T10:14:19Z,2026-05-02T10:12:00Z
14089,KHANNA,BISHANPURA(FL16),Cancellation Request Approved (Permit not active),2026-05-02T10:13:43Z,2026-05-02T10:09:00Z
14088,KAPURTHALA,BHANOLANGA(FL07),Cancellation Request Approved (Permit not active),2026-05-02T10:05:14Z,2026-05-02T10:04:00Z
14087,TARN TARAN,Sarja UPS(FL13),Cancellation Request Approved (Permit not active),2026-05-02T10:05:11Z,2026-05-02T10:02:00Z
14086,KHANNA,Barmalipur city(FL09),Cancellation Request Approved (Permit not active),2026-05-02T10:00:53Z,2026-05-02T09:56:00Z
14085,KHANNA,"CHASWAL UPS(FL25), Patiala Road(FL14)",Cancellation Request Approved (Permit not active),2026-05-02T09:59:17Z,2026-05-02T09:57:00Z
14084,KHANNA,SANIPUR(FL23),Cancellation Request Approved (Permit not active),2026-05-02T09:55:02Z,2026-05-02T09:54:00Z
14083,KHANNA,Majra(FL30),Cancellation Request Approved (Permit not active),2026-05-02T09:41:48Z,2026-05-02T09:41:00Z
14082,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-05-02T08:21:41Z,2026-05-02T08:20:00Z
14081,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-05-02T07:50:09Z,2026-05-02T07:49:00Z
14080,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-02T05:15:25Z,2026-05-02T05:13:00Z
14079,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-02T00:10:03Z,2026-05-02T00:07:00Z
