PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
23023,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-13T15:33:15Z,2026-08-13T15:32:00Z
23022,SANGRUR,LADDA (DHURI)(FL07),Cancellation Request Approved (Permit not active),2026-08-13T15:32:07Z,2026-08-13T15:31:00Z
23021,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-08-13T15:22:33Z,2026-08-13T15:22:00Z
23020,JALANDHAR,"TOWER(FL02), RAM VIHAR(FL07)",Cancellation Request Approved (Permit not active),2026-08-13T15:20:43Z,2026-08-13T15:17:00Z
23019,PATIALA,New Moti Bagh(FL16),Cancellation Request Approved (Permit not active),2026-08-13T15:17:20Z,2026-08-13T15:15:00Z
23018,JALANDHAR,"RAJA GARDEN(FL08), TOWER(FL02), RAM VIHAR(FL07)",Rejected BY SSA/SSO,2026-08-13T15:07:04Z,2026-08-13T15:06:00Z
23017,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T15:02:21Z,2026-08-13T14:58:00Z
23016,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-08-13T14:52:10Z,2026-08-13T14:49:00Z
23015,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-13T14:47:14Z,2026-08-13T14:46:00Z
23014,SANGRUR,"DHIBER BASTI(FL06), Roxy road(FL03)",Cancellation Request Approved (Permit not active),2026-08-13T14:11:30Z,2026-08-13T14:10:00Z
23013,SANGRUR,HARIPURA(FL15),Cancellation Request Approved (Permit not active),2026-08-13T13:58:51Z,2026-08-13T13:57:00Z
23012,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-08-13T13:57:20Z,2026-08-13T13:56:00Z
23011,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-08-13T13:43:17Z,2026-08-13T13:41:00Z
23010,PATIALA,INDUSTRIAL 1(FL23),Cancellation Request Approved (Permit not active),2026-08-13T13:35:10Z,2026-08-13T13:34:00Z
23009,ROPAR,Swaraj(FL27),Cancellation Request Approved (Permit not active),2026-08-13T13:32:46Z,2026-08-13T13:32:00Z
23008,MOHALI,JUJHAR NAGAR(FL33),Cancellation Request Approved (Permit not active),2026-08-13T13:32:12Z,2026-08-13T13:31:00Z
23007,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-08-13T13:23:11Z,2026-08-13T13:22:00Z
23006,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-08-13T13:19:04Z,2026-08-13T13:18:00Z
23005,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T13:13:47Z,2026-08-13T13:10:00Z
23004,SANGRUR,NARAINSAR(FL02),Cancellation Request Approved (Permit not active),2026-08-13T13:09:06Z,2026-08-13T13:02:00Z
23003,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-13T13:04:58Z,2026-08-13T13:04:00Z
23002,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-08-13T13:00:25Z,2026-08-13T13:00:00Z
23001,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T12:50:31Z,2026-08-13T12:50:00Z
23000,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-08-13T12:35:45Z,2026-08-13T12:35:00Z
22999,JALANDHAR,"TOWER(FL02), RAM VIHAR(FL07), RAJA GARDEN(FL08)",Cancellation Request Approved (Permit not active),2026-08-13T12:33:17Z,2026-08-13T12:32:00Z
22998,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-08-13T12:30:33Z,2026-08-13T12:28:00Z
22997,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-08-13T12:28:48Z,2026-08-13T12:27:00Z
22996,SANGRUR,ITI MOONAK(FL22),Cancellation Request Approved (Permit not active),2026-08-13T12:22:26Z,2026-08-13T12:21:00Z
22995,KAPURTHALA,"UPS Kotli(FL09), UPS MALLIWAL(FL16), nawajipur(FL05)",Cancellation Request Approved (Permit not active),2026-08-13T12:17:46Z,2026-08-13T12:17:00Z
22994,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-08-13T12:15:13Z,2026-08-13T12:14:00Z
22993,ROPAR,11 KV Arya College Road(FL22),Cancellation Request Approved (Permit not active),2026-08-13T12:15:13Z,2026-08-13T12:13:00Z
22992,Zirakpur,"URBAN-3 DERABASSI(FL34), MAHIWALA(FL06)",Permit Request Submitted (Permit not active),2026-08-13T12:08:20Z,2026-08-13T12:07:00Z
22991,SANGRUR,Manshahia Colony(FL05),Cancellation Request Approved (Permit not active),2026-08-13T12:05:43Z,2026-08-13T12:05:00Z
22990,MOHALI,JUJHAR NAGAR(FL33),Cancellation Request Approved (Permit not active),2026-08-13T11:57:15Z,2026-08-13T11:56:00Z
22989,KHANNA,"Jai Bhart(FL20), Ratanheri(FL30)",Cancellation Request Approved (Permit not active),2026-08-13T11:50:30Z,2026-08-13T11:49:00Z
22988,GURDASPUR,"Dalia(FL03), Manj(FL08)",Cancellation Request Approved (Permit not active),2026-08-13T11:47:27Z,2026-08-13T11:46:00Z
22987,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-13T11:41:54Z,2026-08-13T11:40:00Z
22986,MOHALI,39 west(FL25),Cancellation Request Approved (Permit not active),2026-08-13T11:40:06Z,2026-08-13T11:39:00Z
22985,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-13T11:34:48Z,2026-08-13T11:34:00Z
22984,SANGRUR,Roorgarh(FL01),Cancellation Request Approved (Permit not active),2026-08-13T11:21:30Z,2026-08-13T11:20:00Z
22983,SANGRUR,Bhasour (Dhuri)(FL08),Cancellation Request Approved (Permit not active),2026-08-13T11:13:30Z,2026-08-13T11:12:00Z
22982,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-08-13T11:06:26Z,2026-08-13T11:05:00Z
22981,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T11:04:30Z,2026-08-13T11:02:00Z
22980,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-08-13T11:00:48Z,2026-08-13T10:59:00Z
22979,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T10:47:53Z,2026-08-13T10:47:00Z
22978,SANGRUR,BAribari(FL07),Cancellation Request Approved (Permit not active),2026-08-13T10:44:56Z,2026-08-13T10:41:00Z
22977,CITY WEST LUDHIANA,Ranchi Colony(D028),Rejected BY SSA/SSO,2026-08-13T10:41:05Z,2026-08-13T10:40:00Z
22976,SANGRUR,City-II(FL13),Cancellation Request Approved (Permit not active),2026-08-13T10:35:19Z,2026-08-13T10:34:00Z
22975,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-08-13T10:31:04Z,2026-08-13T10:30:00Z
22974,SANGRUR,Sangrur road(FL06),Cancellation Request Approved (Permit not active),2026-08-13T10:20:15Z,2026-08-13T10:18:00Z
22973,SANGRUR,11kv Bhikhi Road(FL29),Cancellation Request Approved (Permit not active),2026-08-13T10:18:28Z,2026-08-13T10:17:00Z
22972,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-13T10:10:50Z,2026-08-13T10:10:00Z
22971,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Rejected BY SSA/SSO,2026-08-13T10:00:12Z,2026-08-13T09:59:00Z
22970,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-08-13T09:49:19Z,2026-08-13T09:48:00Z
22969,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-13T08:45:24Z,2026-08-13T08:44:00Z
22968,FARIDKOT,MADAK ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-13T08:05:55Z,2026-08-13T08:05:00Z
22967,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-13T07:49:38Z,2026-08-13T07:48:00Z
22966,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-08-13T07:44:56Z,2026-08-13T07:44:00Z
22965,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-08-12T23:56:13Z,2026-08-12T23:55:00Z
22964,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-08-12T23:50:03Z,2026-08-12T23:48:00Z
22963,KHANNA,New Shanti Nagar(FL26),Cancellation Request Approved (Permit not active),2026-08-12T23:32:49Z,2026-08-12T23:32:00Z
22962,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-12T22:41:54Z,2026-08-12T22:41:00Z
22961,PATIALA,Jain Ice(FL11),Cancellation Request Approved (Permit not active),2026-08-12T21:52:57Z,2026-08-12T21:52:00Z
22960,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-08-12T21:50:06Z,2026-08-12T21:48:00Z
22959,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-08-12T20:06:41Z,2026-08-12T20:05:00Z
22958,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-12T18:40:54Z,2026-08-12T18:37:00Z
22957,KAPURTHALA,IBBAN(FL08),Cancellation Request Approved (Permit not active),2026-08-12T18:10:18Z,2026-08-12T18:09:00Z
22956,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-08-12T17:58:38Z,2026-08-12T17:57:00Z
22955,KHANNA,New Shanti Nagar(FL26),Cancellation Request Approved (Permit not active),2026-08-12T17:53:28Z,2026-08-12T17:52:00Z
22954,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-12T17:44:47Z,2026-08-12T17:43:00Z
22953,Zirakpur,11KV HARIPUR  KURAAN(FL02),Permit Request Submitted (Permit not active),2026-08-12T17:42:52Z,2026-08-12T17:31:00Z
22952,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-08-12T17:26:06Z,2026-08-12T17:25:00Z
22951,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-08-12T17:23:09Z,2026-08-12T17:21:00Z
22950,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-08-12T17:15:51Z,2026-08-12T17:14:00Z
22949,SANGRUR,"Markfed(FL06), M K Road(FL10)",Cancellation Request Approved (Permit not active),2026-08-12T17:14:57Z,2026-08-12T17:14:00Z
22948,SANGRUR,11 KV LONGOWAL URBAN(FL03),Cancellation Request Approved (Permit not active),2026-08-12T17:08:27Z,2026-08-12T17:06:00Z
22947,KHANNA,Nandi Colony(FL15),Cancellation Request Approved (Permit not active),2026-08-12T16:59:15Z,2026-08-12T16:57:00Z
22946,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-12T16:50:28Z,2026-08-12T16:49:00Z
22945,ROPAR,UPS BHAGOMAJRA(FL29),Permit Request Submitted (Permit not active),2026-08-12T16:16:19Z,2026-08-12T16:13:00Z
22944,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-08-12T16:13:05Z,2026-08-12T16:12:00Z
22943,ROPAR,PALHERI(FL04),Cancellation Request Approved (Permit not active),2026-08-12T16:01:38Z,2026-08-12T16:04:00Z
22942,SANGRUR,"Hamirgarh City(FL06), Hamirgarh(FL01)",Cancellation Request Approved (Permit not active),2026-08-12T15:52:18Z,2026-08-12T15:51:00Z
22941,SANGRUR,11 KV CHHAJLI INDUSTRIAL(FL04),Cancellation Request Approved (Permit not active),2026-08-12T15:44:45Z,2026-08-12T15:44:00Z
22940,KHANNA,"Ratanheri(FL30), GANPATI BODY BUILDERS(FL31)",Cancellation Request Approved (Permit not active),2026-08-12T15:24:31Z,2026-08-12T15:23:00Z
22939,KHANNA,Jai Bhart(FL20),Cancellation Request Approved (Permit not active),2026-08-12T15:22:07Z,2026-08-12T15:21:00Z
22938,PATIALA,"New Lal Bagh(FL01), 11KV Chandni Chownk(FL10)",Cancellation Request Approved (Permit not active),2026-08-12T15:04:11Z,2026-08-12T15:01:00Z
22937,SANGRUR,CHANGAL(FL06),Cancellation Request Approved (Permit not active),2026-08-12T14:30:59Z,2026-08-12T14:30:00Z
22936,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-08-12T14:24:31Z,2026-08-12T14:22:00Z
22935,KHANNA,Jallha(FL05),Cancellation Request Approved (Permit not active),2026-08-12T13:53:10Z,2026-08-12T13:52:00Z
22934,SANGRUR,BENRA AP(FL05),Cancellation Request Approved (Permit not active),2026-08-12T13:26:14Z,2026-08-12T13:23:00Z
22933,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-08-12T13:19:01Z,2026-08-12T13:18:00Z
22932,Zirakpur,Bhagwanpur industry(E33),Cancellation Request Approved (Permit not active),2026-08-12T12:58:29Z,2026-08-12T12:58:00Z
22931,KHANNA,BEER MATA(FL18),Cancellation Request Approved (Permit not active),2026-08-12T12:52:15Z,2026-08-12T12:51:00Z
22930,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-08-12T12:49:48Z,2026-08-12T12:48:00Z
22929,KHANNA,sahiwal(FL07),Cancellation Request Approved (Permit not active),2026-08-12T12:47:00Z,2026-08-12T12:43:00Z
22928,FARIDKOT,11 KV GLOBAL UPS(FL20),Cancellation Request Approved (Permit not active),2026-08-12T12:41:37Z,2026-08-12T12:40:00Z
22927,KHANNA,TIBBI UPS(FL08),Cancellation Request Approved (Permit not active),2026-08-12T12:24:42Z,2026-08-12T12:22:00Z
22926,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-08-12T12:21:38Z,2026-08-12T12:20:00Z
22925,SANGRUR,Industrial (Benra)(FL03),Cancellation Request Approved (Permit not active),2026-08-12T12:12:29Z,2026-08-12T12:10:00Z
22924,SANGRUR,"PUNIA COLONY(FL12), MANGWAL(FL01), HARIPURA(FL15), AMBEKAR NAGAR(FL13), NANKIANA SAHIB(FL04)",Cancellation Request Approved (Permit not active),2026-08-12T12:03:13Z,2026-08-12T12:02:00Z
22923,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-08-12T11:56:56Z,2026-08-12T11:56:00Z
22922,SANGRUR,"HARIPURA(FL15), AMBEKAR NAGAR(FL13), NANKIANA SAHIB(FL04), NABHA GATE(FL03), MANGWAL(FL01)",Cancellation Request Approved (Permit not active),2026-08-12T11:53:07Z,2026-08-12T11:50:00Z
22921,SANGRUR,Sangrur road(FL06),Cancellation Request Approved (Permit not active),2026-08-12T11:48:18Z,2026-08-12T11:47:00Z
22920,SANGRUR,Hassanpur(FL19),Cancellation Request Approved (Permit not active),2026-08-12T11:48:02Z,2026-08-12T11:47:00Z
22919,SANGRUR,BENRA AP(FL05),Cancellation Request Approved (Permit not active),2026-08-12T11:34:40Z,2026-08-12T11:32:00Z
22918,CITY WEST LUDHIANA,SOMAL PIPE(FL26),Cancellation Request Approved (Permit not active),2026-08-12T11:34:15Z,2026-08-12T11:33:00Z
22917,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-08-12T11:11:21Z,2026-08-12T11:10:00Z
22916,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-08-12T10:51:27Z,2026-08-12T10:50:00Z
22915,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:47:25Z,2026-08-12T10:46:00Z
22914,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:43:05Z,2026-08-12T10:42:00Z
22913,SANGRUR,"Dhanna Bhagat(FL11), Saho Patti(FL03)",Cancellation Request Approved (Permit not active),2026-08-12T10:36:58Z,2026-08-12T10:36:00Z
22912,KHANNA,Royal(FL09),Cancellation Request Approved (Permit not active),2026-08-12T10:32:26Z,2026-08-12T10:31:00Z
22911,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-12T10:31:18Z,2026-08-12T10:30:00Z
22910,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-08-12T10:29:19Z,2026-08-12T10:27:00Z
22909,BARNALA,Kattu CAT-I(FL05),Cancellation Request Approved (Permit not active),2026-08-12T10:26:49Z,2026-08-12T10:25:00Z
22908,SANGRUR,TOORBANJARA UPS(FL07),Cancellation Request Approved (Permit not active),2026-08-12T10:25:24Z,2026-08-12T10:24:00Z
22907,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-08-12T10:03:37Z,2026-08-12T10:03:00Z
22906,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-08-12T09:11:59Z,2026-08-12T09:11:00Z
22905,FEROZPUR,COURT FEEDER(FL11),Cancellation Request Approved (Permit not active),2026-08-12T09:00:27Z,2026-08-12T08:59:00Z
22904,KHANNA,Charnarthal UPS(FL17),Cancellation Request Approved (Permit not active),2026-08-12T08:44:59Z,2026-08-12T08:44:00Z
22903,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-12T08:23:50Z,2026-08-12T08:23:00Z
