PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22060,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-23T11:12:01Z,2026-07-23T11:10:00Z
22059,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-23T10:59:24Z,2026-07-23T10:58:00Z
22058,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-23T10:19:44Z,2026-07-23T10:19:00Z
22057,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-23T07:23:40Z,2026-07-23T07:22:00Z
22056,CITY AMRITSAR,11Kv NEW GOLDEN AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-22T20:43:05Z,2026-07-22T20:42:00Z
22055,MUKATSAR,"11 KV Azimgarh Urban(FL03), 11 KV Dhani Bisehesarnath(FL02)",Cancellation Request Approved (Permit not active),2026-07-22T19:22:40Z,2026-07-22T19:22:00Z
22054,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-07-22T19:21:16Z,2026-07-22T19:20:00Z
22053,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-07-22T18:55:51Z,2026-07-22T18:55:00Z
22052,GURDASPUR,"City-1(FLO1), City Thana(FL17)",Cancellation Request Approved (Permit not active),2026-07-22T17:19:29Z,2026-07-22T17:18:00Z
22051,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-07-22T16:58:06Z,2026-07-22T16:57:00Z
22050,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-22T16:48:59Z,2026-07-22T16:48:00Z
22049,MUKATSAR,"Kerian AP(FL07), UPS Mandi Hazoor Singh(FL20)",Cancellation Request Approved (Permit not active),2026-07-22T16:24:38Z,2026-07-22T16:23:00Z
22048,MUKATSAR,JANDWALA HANUWANTA(FL02),Cancellation Request Approved (Permit not active),2026-07-22T16:23:44Z,2026-07-22T16:23:00Z
22047,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-22T16:15:30Z,2026-07-22T16:14:00Z
22046,GURDASPUR,Madhopur(FL11),Cancellation Request Approved (Permit not active),2026-07-22T16:14:17Z,2026-07-22T16:13:00Z
22045,GURDASPUR,CITY-3(FL15),Cancellation Request Approved (Permit not active),2026-07-22T16:13:57Z,2026-07-22T16:11:00Z
22044,SUB URBAN AMRITSAR,AJNALA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-22T16:06:51Z,2026-07-22T16:04:00Z
22043,KAPURTHALA,"Wadala UPS(FL14), AHEMADPUR(FL09)",Cancellation Request Approved (Permit not active),2026-07-22T15:28:27Z,2026-07-22T15:26:00Z
22042,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-07-22T15:22:50Z,2026-07-22T15:22:00Z
22041,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-07-22T15:01:38Z,2026-07-22T15:00:00Z
22040,GURDASPUR,"GHO(FL08), Islampur No. 1(FL17)",Cancellation Request Approved (Permit not active),2026-07-22T11:48:03Z,2026-07-22T11:47:00Z
22039,GURDASPUR,"Behrian(FL13), Azizpur(FL03)",Cancellation Request Approved (Permit not active),2026-07-22T11:40:51Z,2026-07-22T11:39:00Z
22038,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-22T11:35:52Z,2026-07-22T11:32:00Z
22037,FARIDKOT,Zira Road(FL03),Cancellation Request Approved (Permit not active),2026-07-22T11:34:03Z,2026-07-22T11:33:00Z
22036,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-22T11:30:03Z,2026-07-22T11:29:00Z
22035,SUB URBAN AMRITSAR,"Sethan Wala(FL17), MAJITHA(FL11)",Cancellation Request Approved (Permit not active),2026-07-22T11:21:55Z,2026-07-22T11:20:00Z
22034,JALANDHAR,SEMI(FL11),Cancellation Request Approved (Permit not active),2026-07-22T11:12:25Z,2026-07-22T11:02:00Z
22033,MUKATSAR,Sajrana UPS(FL06),Cancellation Request Approved (Permit not active),2026-07-22T11:06:25Z,2026-07-22T11:05:00Z
22030,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-22T10:23:20Z,2026-07-22T10:22:00Z
22029,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-07-22T09:52:25Z,2026-07-22T09:51:00Z
22028,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-22T09:40:50Z,2026-07-22T09:37:00Z
22027,JALANDHAR,11KV GANDHI CAMP(FL13),Cancellation Request Approved (Permit not active),2026-07-22T09:37:16Z,2026-07-22T09:36:00Z
22026,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-07-22T08:29:33Z,2026-07-22T08:27:00Z
22025,Zirakpur,LALRU CITY(FL22),Rejected BY SSA/SSO,2026-07-22T08:25:06Z,2026-07-22T08:22:00Z
22024,JALANDHAR,"LADHAYWALI(FL03), ME LAB(FL)",Cancellation Request Approved (Permit not active),2026-07-22T03:46:21Z,2026-07-22T03:45:00Z
