PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
17877,CITY AMRITSAR,"MODEL TOWN(FL06), CANTT ROAD(FL02)",Cancellation Request Approved (Permit not active),2026-06-03T04:56:54Z,2026-06-03T04:56:00Z
17876,MUKATSAR,11 KV Bhagsar UPS(FL07),Rejected BY SSA/SSO,2026-06-03T04:04:31Z,2026-06-03T04:02:00Z
17875,SUB URBAN AMRITSAR,Faizpur(FL17),Cancellation Request Approved (Permit not active),2026-06-03T02:14:43Z,2026-06-03T02:13:00Z
17874,JALANDHAR,GANDHI NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-03T01:52:17Z,2026-06-03T01:51:00Z
17873,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Rejected BY SSA/SSO,2026-06-03T01:35:11Z,2026-06-03T01:34:00Z
17872,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-06-02T23:54:31Z,2026-06-02T23:44:00Z
17871,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-02T23:54:14Z,2026-06-02T23:52:00Z
17870,PATIALA,UPS SUKHEWAL(FL06),Cancellation Request Approved (Permit not active),2026-06-02T21:01:00Z,2026-06-02T20:57:00Z
17869,KHANNA,GANPATI BODY BUILDERS(FL31),Cancellation Request Approved (Permit not active),2026-06-02T19:47:10Z,2026-06-02T19:46:00Z
17868,KHANNA,Jai Bhart(FL20),Cancellation Request Approved (Permit not active),2026-06-02T19:46:15Z,2026-06-02T19:45:00Z
17867,BATHINDA,11 KV Kapoor Singh Wala(FL14),Cancellation Request Approved (Permit not active),2026-06-02T19:15:33Z,2026-06-02T19:12:00Z
17866,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-06-02T18:50:32Z,2026-06-02T18:49:00Z
17865,SANGRUR,SAMURAN A+B (GRID DIRBA)(FL05),Cancellation Request Approved (Permit not active),2026-06-02T18:44:50Z,2026-06-02T18:43:00Z
17864,SANGRUR,11 KV DUGGAN 2 AP(FL06),Rejected BY SSA/SSO,2026-06-02T18:35:47Z,2026-06-02T18:34:00Z
17863,GURDASPUR,DUNERA(FL03),Rejected BY SSA/SSO,2026-06-02T17:38:23Z,2026-06-02T17:36:00Z
17862,GURDASPUR,Gandhi Chownk(FL08),Cancellation Request Approved (Permit not active),2026-06-02T17:30:11Z,2026-06-02T17:27:00Z
17861,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-06-02T17:23:34Z,2026-06-02T17:22:00Z
17860,GURDASPUR,DUNERA(FL03),Rejected BY SSA/SSO,2026-06-02T17:23:07Z,2026-06-02T17:21:00Z
17859,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-06-02T17:19:16Z,2026-06-02T17:18:00Z
17858,TARN TARAN,WAJIR BHULLAR(FL14),Cancellation Request Approved (Permit not active),2026-06-02T17:09:32Z,2026-06-02T17:08:00Z
17857,PATIALA,ups pilkhani(FL12),Cancellation Request Approved (Permit not active),2026-06-02T17:01:23Z,2026-06-02T17:00:00Z
17856,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-02T16:41:47Z,2026-06-02T16:40:00Z
17855,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-06-02T16:28:17Z,2026-06-02T16:25:00Z
17854,KHANNA,DASHMESH (JALALPUR)(FL-0),Cancellation Request Approved (Permit not active),2026-06-02T16:16:53Z,2026-06-02T16:16:00Z
17853,ROPAR,11KV Mega Star(FL21),Cancellation Request Approved (Permit not active),2026-06-02T16:15:48Z,2026-06-02T16:15:00Z
17852,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-02T16:05:19Z,2026-06-02T16:04:00Z
17851,SANGRUR,11KV JHARON ROAD(FL06),Cancellation Request Approved (Permit not active),2026-06-02T15:52:16Z,2026-06-02T15:50:00Z
17850,NAWANSHAHR,"Dheenpur(FL12), Rurki(FL02), Kahna Dhesian(FL04)",Cancellation Request Approved (Permit not active),2026-06-02T15:37:45Z,2026-06-02T15:36:00Z
17849,TARN TARAN,"DUNAR FOOD(FL17), PANDORI SIDHWAN(FL04)",Cancellation Request Approved (Permit not active),2026-06-02T15:32:58Z,2026-06-02T15:32:00Z
17848,SANGRUR,"Hassanpur(FL19), LADDA (DHURI)(FL07)",Cancellation Request Approved (Permit not active),2026-06-02T15:23:38Z,2026-06-02T15:23:00Z
17847,SANGRUR,"BADRUKHAN(FL05), CHANGAL(FL06), Mandi Road(FL16), Lidran(FL18)",Cancellation Request Approved (Permit not active),2026-06-02T15:15:03Z,2026-06-02T15:14:00Z
17846,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-06-02T14:40:27Z,2026-06-02T14:41:00Z
17845,KHANNA,ANAJ MANDI(FL12),Cancellation Request Approved (Permit not active),2026-06-02T14:40:16Z,2026-06-02T14:39:00Z
17844,JALANDHAR,PAP(FL04),Cancellation Request Approved (Permit not active),2026-06-02T14:28:47Z,2026-06-02T14:27:00Z
17843,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-06-02T14:28:11Z,2026-06-02T14:27:00Z
17842,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-06-02T14:17:41Z,2026-06-02T14:16:00Z
17841,BATHINDA,"Hazara(FL04), Sukheana AP(FL17)",Cancellation Request Approved (Permit not active),2026-06-02T14:11:53Z,2026-06-02T14:10:00Z
17840,TARN TARAN,Mallah(FL13),Cancellation Request Approved (Permit not active),2026-06-02T13:53:29Z,2026-06-02T13:52:00Z
17839,JALANDHAR,NUCON(FL11),Cancellation Request Approved (Permit not active),2026-06-02T13:31:12Z,2026-06-02T13:30:00Z
17838,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-06-02T13:16:03Z,2026-06-02T13:15:00Z
17837,JALANDHAR,"11KV Royal Residency(FL02), 11 KV Jalandhar Height-1(FL08)",Cancellation Request Approved (Permit not active),2026-06-02T13:15:46Z,2026-06-02T13:15:00Z
17836,Zirakpur,"11 kv kuranwala industry(E36), AP PAPER(FL12), JAI MULTI ENNG.(FL17)",Cancellation Request Approved (Permit not active),2026-06-02T12:55:57Z,2026-06-02T12:55:00Z
17835,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-06-02T12:37:53Z,2026-06-02T12:37:00Z
17834,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-02T12:37:33Z,2026-06-02T12:35:00Z
17833,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06), 11 KV SUKHCHAIN(FL02)",Rejected BY SSA/SSO,2026-06-02T12:36:37Z,2026-06-02T12:36:00Z
17832,Zirakpur,MIAN PUR(FL18),Rejected BY SSA/SSO,2026-06-02T12:31:35Z,2026-06-02T12:28:00Z
17831,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-06-02T12:24:22Z,2026-06-02T12:24:00Z
17830,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-06-02T12:23:48Z,2026-06-02T12:23:00Z
17829,MUKATSAR,11 KV BHAGU(FL01),Cancellation Request Approved (Permit not active),2026-06-02T12:20:58Z,2026-06-02T12:20:00Z
17828,SANGRUR,"Colony AP(FL19), HARERI(FL07), Nehri AP(FL20), Akoi Sahab(FL08)",Cancellation Request Approved (Permit not active),2026-06-02T12:16:45Z,2026-06-02T12:15:00Z
17827,SUB URBAN AMRITSAR,JALALPURA UPS(FL02),Cancellation Request Approved (Permit not active),2026-06-02T12:00:50Z,2026-06-02T11:59:00Z
17826,JALANDHAR,King city(FL13),Cancellation Request Approved (Permit not active),2026-06-02T11:51:22Z,2026-06-02T11:41:00Z
17825,JALANDHAR,RAJOWAL(FL11),Cancellation Request Approved (Permit not active),2026-06-02T11:43:27Z,2026-06-02T11:42:00Z
17824,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Chakra AP(FL04)",Cancellation Request Approved (Permit not active),2026-06-02T11:42:24Z,2026-06-02T11:40:00Z
17823,BATHINDA,11 KV Saspali AP(FL13),Cancellation Request Approved (Permit not active),2026-06-02T11:39:12Z,2026-06-02T11:36:00Z
17822,MUKATSAR,"11 KV Chakra AP(FL04), 11 KV Dhani Bisehesarnath(FL02)",Rejected BY SSA/SSO,2026-06-02T11:36:20Z,2026-06-02T11:34:00Z
17821,NAWANSHAHR,Danduwal(FL18),Cancellation Request Approved (Permit not active),2026-06-02T11:29:04Z,2026-06-02T11:26:00Z
17820,MUKATSAR,"11 KV Chakra AP(FL04), 11 KV Dhani Bisehesarnath(FL02)",Rejected BY SSA/SSO,2026-06-02T11:27:40Z,2026-06-02T11:26:00Z
17819,NAWANSHAHR,MesumPur(FL01),Cancellation Request Approved (Permit not active),2026-06-02T11:15:21Z,2026-06-02T11:13:00Z
17818,SUB URBAN AMRITSAR,Ranjit Avenue B block(fl14),Cancellation Request Approved (Permit not active),2026-06-02T11:12:37Z,2026-06-02T11:07:00Z
17817,KHANNA,"DASHMESH (JALALPUR)(FL-0), LADPUR(FL01)",Permit Request Submitted (Permit not active),2026-06-02T11:02:09Z,2026-06-02T11:01:00Z
17816,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-06-02T10:58:50Z,2026-06-02T10:57:00Z
17815,GURDASPUR,DAAK KHANA CHOWK(FL21),Cancellation Request Approved (Permit not active),2026-06-02T10:57:54Z,2026-06-02T10:52:00Z
17814,HOSHIARPUR,manvta mander(C703),Cancellation Request Approved (Permit not active),2026-06-02T10:56:25Z,2026-06-02T10:52:00Z
17813,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-06-02T10:55:04Z,2026-06-02T10:53:00Z
17812,SANGRUR,"DC ROAD SANGRUR(FL03), CITY SANGRUR(FL09)",Cancellation Request Approved (Permit not active),2026-06-02T10:54:28Z,2026-06-02T10:53:00Z
17811,GURDASPUR,Sunder Nagar(FL10),Cancellation Request Approved (Permit not active),2026-06-02T10:38:01Z,2026-06-02T10:35:00Z
17810,SANGRUR,11 KV Mata Modi Road(FL05),Cancellation Request Approved (Permit not active),2026-06-02T10:35:47Z,2026-06-02T10:33:00Z
17809,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-06-02T10:35:34Z,2026-06-02T10:34:00Z
17808,TARN TARAN,Botelkiri(FL11),Cancellation Request Approved (Permit not active),2026-06-02T10:34:49Z,2026-06-02T10:33:00Z
17807,KHANNA,IKOLAHI(FL02),Cancellation Request Approved (Permit not active),2026-06-02T10:19:27Z,2026-06-02T10:18:00Z
17806,MUKATSAR,11 KV BHAGU(FL01),Cancellation Request Approved (Permit not active),2026-06-02T10:18:38Z,2026-06-02T10:17:00Z
17805,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-06-02T10:17:27Z,2026-06-02T10:16:00Z
17804,FARIDKOT,11 KV GAUSHALA AP(FL14),Cancellation Request Approved (Permit not active),2026-06-02T10:09:47Z,2026-06-02T10:09:00Z
17803,SANGRUR,KADIAL A+B (GRID DIRBA)(FL10),Cancellation Request Approved (Permit not active),2026-06-02T10:08:10Z,2026-06-02T10:07:00Z
17799,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-06-02T10:04:47Z,2026-06-02T10:03:00Z
17798,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-06-02T09:58:58Z,2026-06-02T09:57:00Z
17797,JALANDHAR,NEW SHANKAR(FL03),Cancellation Request Approved (Permit not active),2026-06-02T09:54:53Z,2026-06-02T09:53:00Z
17796,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-06-02T09:51:40Z,2026-06-02T09:50:00Z
17795,JALANDHAR,INDUSTRY AREA(FL05),Rejected BY SSA/SSO,2026-06-02T09:49:39Z,2026-06-02T09:48:00Z
17794,SANGRUR,MAKORD SAHIB(FL02),Cancellation Request Approved (Permit not active),2026-06-02T09:47:14Z,2026-06-02T09:46:00Z
17793,PATIALA,"BIRDHANO(FL09), UPS DANDRALA(FL17)",Cancellation Request Approved (Permit not active),2026-06-02T09:33:19Z,2026-06-02T09:32:00Z
17792,MUKATSAR,"New Patrewala UPS(FL05), 11 KV Danewala AP(FL06)",Rejected BY SSA/SSO,2026-06-02T09:31:44Z,2026-06-02T09:30:00Z
17791,JALANDHAR,D BLOCK(FL05),Cancellation Request Approved (Permit not active),2026-06-02T09:30:18Z,2026-06-02T09:29:00Z
17790,GURDASPUR,Bhumbli(FL07),Cancellation Request Approved (Permit not active),2026-06-02T09:29:37Z,2026-06-02T09:25:00Z
17789,GURDASPUR,Bhumbli(FL07),Permit Request Submitted (Permit not active),2026-06-02T09:24:34Z,2026-06-02T09:22:00Z
17788,SANGRUR,GHAGAR(FL09),Cancellation Request Approved (Permit not active),2026-06-02T09:23:48Z,2026-06-02T09:23:00Z
17787,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-06-02T07:36:18Z,2026-06-02T07:35:00Z
17786,MUKATSAR,"DAULATPURA UPS(FL08), 11 KV Sappan wali(FL11), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-06-02T07:34:03Z,2026-06-02T07:33:00Z
17785,JALANDHAR,11 KV Jalandhar Height-1(FL08),Cancellation Request Approved (Permit not active),2026-06-02T07:01:59Z,2026-06-02T07:01:00Z
17784,MUKATSAR,"11 KV Danewala AP(FL06), New Patrewala UPS(FL05)",Cancellation Request Approved (Permit not active),2026-06-02T06:39:42Z,2026-06-02T06:38:00Z
17783,JALANDHAR,11 KV Lal Kurti Feeder(FL21),Cancellation Request Approved (Permit not active),2026-06-02T06:29:35Z,2026-06-02T06:28:00Z
17782,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-06-02T06:11:05Z,2026-06-02T06:10:00Z
17781,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12), INDRA NAGRI(FL07)",Cancellation Request Approved (Permit not active),2026-06-02T05:14:16Z,2026-06-02T05:09:00Z
17780,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-06-02T00:05:10Z,2026-06-02T00:02:00Z
17779,GURDASPUR,Greater Kailash(FL17),Cancellation Request Approved (Permit not active),2026-06-01T22:57:26Z,2026-06-01T22:56:00Z
17778,JALANDHAR,KHURLA KINGRA(FL05),Cancellation Request Approved (Permit not active),2026-06-01T21:10:43Z,2026-06-01T21:05:00Z
17777,JALANDHAR,DOABA FEEDER(FL12),Cancellation Request Approved (Permit not active),2026-06-01T20:43:14Z,2026-06-01T20:41:00Z
17776,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-06-01T19:50:01Z,2026-06-01T19:48:00Z
17775,CITY AMRITSAR,11Kv New Ravi Dass Road(FL08),Cancellation Request Approved (Permit not active),2026-06-01T19:44:08Z,2026-06-01T19:43:00Z
17774,JALANDHAR,PROFFESSER COLONY(FL15),Cancellation Request Approved (Permit not active),2026-06-01T19:28:11Z,2026-06-01T19:27:00Z
17773,GURDASPUR,City-1(FLO1),Cancellation Request Approved (Permit not active),2026-06-01T19:06:37Z,2026-06-01T19:05:00Z
17772,JALANDHAR,Shivaji Nagar(FL09),Cancellation Request Approved (Permit not active),2026-06-01T18:35:53Z,2026-06-01T18:34:00Z
17771,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-06-01T18:31:57Z,2026-06-01T18:29:00Z
17770,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-01T18:23:53Z,2026-06-01T18:21:00Z
17769,MUKATSAR,"MAHABADHAR AP(FL01), BHAGSAR AP(FL03), BHAGSAR CAT-1(FL04)",Cancellation Request Approved (Permit not active),2026-06-01T18:18:07Z,2026-06-01T18:16:00Z
17768,GURDASPUR,Sadhuchack(FL04),Cancellation Request Approved (Permit not active),2026-06-01T18:15:41Z,2026-06-01T18:13:00Z
17767,JALANDHAR,11KV S A S NAGAR(FL08),Cancellation Request Approved (Permit not active),2026-06-01T18:14:41Z,2026-06-01T18:13:00Z
17766,SANGRUR,CITY SANGRUR(FL09),Cancellation Request Approved (Permit not active),2026-06-01T18:13:52Z,2026-06-01T18:13:00Z
17765,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-06-01T18:02:29Z,2026-06-01T18:02:00Z
17764,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-01T18:01:33Z,2026-06-01T18:00:00Z
17763,CITY WEST LUDHIANA,Bhagat Naam Dev(FL15),Cancellation Request Approved (Permit not active),2026-06-01T18:01:17Z,2026-06-01T18:00:00Z
17762,JALANDHAR,GAJIPUR(FL18),Cancellation Request Approved (Permit not active),2026-06-01T17:43:09Z,2026-06-01T17:40:00Z
17761,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-06-01T17:28:42Z,2026-06-01T17:28:00Z
17760,MUKATSAR,"DALMIR KHERA(FL01), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-06-01T17:27:57Z,2026-06-01T17:25:00Z
17759,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-06-01T17:05:57Z,2026-06-01T17:01:00Z
17758,JALANDHAR,LINK FEEDER(FL09),Cancellation Request Approved (Permit not active),2026-06-01T17:04:03Z,2026-06-01T17:01:00Z
17757,SUB URBAN AMRITSAR,11 KV PASSPORT OFFICE(FL16),Cancellation Request Approved (Permit not active),2026-06-01T16:54:39Z,2026-06-01T16:52:00Z
17756,KHANNA,Friend colony(FL16),Cancellation Request Approved (Permit not active),2026-06-01T16:48:05Z,2026-06-01T16:46:00Z
17755,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-06-01T16:20:58Z,2026-06-01T16:19:00Z
17754,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-06-01T16:14:36Z,2026-06-01T16:12:00Z
17753,SANGRUR,KADIAL A+B (GRID DIRBA)(FL10),Cancellation Request Approved (Permit not active),2026-06-01T16:13:19Z,2026-06-01T16:12:00Z
17752,SANGRUR,11KV Patran Road Industry Feed(FL19),Cancellation Request Approved (Permit not active),2026-06-01T16:11:12Z,2026-06-01T16:10:00Z
17751,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-06-01T16:05:37Z,2026-06-01T16:05:00Z
17750,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-06-01T15:50:48Z,2026-06-01T15:49:00Z
17749,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-06-01T15:49:08Z,2026-06-01T15:48:00Z
17748,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-01T15:46:00Z,2026-06-01T15:44:00Z
17747,GURDASPUR,"Babbri Nangal(FL05), Bajechack(FL06)",Cancellation Request Approved (Permit not active),2026-06-01T15:37:43Z,2026-06-01T15:36:00Z
17746,SANGRUR,"11 Peeran Wala Gate Cat-1(FL06), 11 KV NAVA BAZAR C-1(FL-2)",Cancellation Request Approved (Permit not active),2026-06-01T15:34:56Z,2026-06-01T15:34:00Z
17745,GURDASPUR,DAAK KHANA CHOWK(FL21),Cancellation Request Approved (Permit not active),2026-06-01T15:28:28Z,2026-06-01T15:25:00Z
17744,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-01T15:24:17Z,2026-06-01T15:23:00Z
17743,SANGRUR,BUGRAN UPS(FL08),Cancellation Request Approved (Permit not active),2026-06-01T15:15:37Z,2026-06-01T15:14:00Z
17742,GURDASPUR,Goal Mandir(FL02),Cancellation Request Approved (Permit not active),2026-06-01T15:14:17Z,2026-06-01T15:11:00Z
17741,JALANDHAR,"MANKO(FL04), KHIALA(FL13)",Cancellation Request Approved (Permit not active),2026-06-01T15:13:13Z,2026-06-01T15:12:00Z
17740,FARIDKOT,11 KV GAUSHALA AP(FL14),Cancellation Request Approved (Permit not active),2026-06-01T15:11:17Z,2026-06-01T15:10:00Z
17739,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-06-01T15:04:04Z,2026-06-01T15:03:00Z
17738,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-06-01T14:53:56Z,2026-06-01T14:52:00Z
17737,JALANDHAR,SUTLAJ(FL02),Cancellation Request Approved (Permit not active),2026-06-01T14:51:27Z,2026-06-01T14:50:00Z
17736,KHANNA,SANIPUR(FL23),Cancellation Request Approved (Permit not active),2026-06-01T14:33:10Z,2026-06-01T14:32:00Z
17735,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Dharampura(FL09)",Cancellation Request Approved (Permit not active),2026-06-01T14:26:53Z,2026-06-01T14:25:00Z
17734,CITY AMRITSAR,KISHANKOT(FL01),Cancellation Request Approved (Permit not active),2026-06-01T14:24:00Z,2026-06-01T14:22:00Z
17733,CITY AMRITSAR,GURUDWARA TAPOWAN(FL03),Cancellation Request Approved (Permit not active),2026-06-01T14:19:46Z,2026-06-01T14:18:00Z
17732,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-06-01T14:17:30Z,2026-06-01T14:15:00Z
17731,CITY WEST LUDHIANA,BASANT CITY(FL16),Cancellation Request Approved (Permit not active),2026-06-01T14:16:03Z,2026-06-01T14:14:00Z
17730,SUB URBAN AMRITSAR,Guru AmarDass Avenue(FL07),Cancellation Request Approved (Permit not active),2026-06-01T14:06:41Z,2026-06-01T14:04:00Z
17729,JALANDHAR,SUTLAJ(FL02),Cancellation Request Approved (Permit not active),2026-06-01T14:01:25Z,2026-06-01T14:00:00Z
17728,SANGRUR,SAFIPUR+BARADARI (GRID DYALGARH)(FL03),Cancellation Request Approved (Permit not active),2026-06-01T13:59:43Z,2026-06-01T13:58:00Z
17727,KHANNA,"City-2 khanna(FL13), Peer Khana(FL32), Hoshpital(FL14)",Cancellation Request Approved (Permit not active),2026-06-01T13:58:02Z,2026-06-01T13:57:00Z
17726,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-01T13:51:30Z,2026-06-01T13:50:00Z
17725,FARIDKOT,"SHAHEED BHAGAT SINGH NAGAR(FL26), ITI(FL05)",Cancellation Request Approved (Permit not active),2026-06-01T13:48:04Z,2026-06-01T13:46:00Z
17724,PATIALA,Badungar(FL09),Cancellation Request Approved (Permit not active),2026-06-01T13:46:49Z,2026-06-01T13:46:00Z
17723,SANGRUR,11 KV CHHAJLI INDUSTRIAL(FL04),Cancellation Request Approved (Permit not active),2026-06-01T13:35:46Z,2026-06-01T13:35:00Z
17722,PATIALA,UPS BADSHAHPUR(FL05),Cancellation Request Approved (Permit not active),2026-06-01T13:28:14Z,2026-06-01T13:27:00Z
17721,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-06-01T13:17:02Z,2026-06-01T13:15:00Z
17720,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-01T13:12:51Z,2026-06-01T13:08:00Z
17719,GURDASPUR,Kiari(FL06),Cancellation Request Approved (Permit not active),2026-06-01T12:54:47Z,2026-06-01T12:53:00Z
17718,SUB URBAN AMRITSAR,NEHRU COLONY(FL03),Cancellation Request Approved (Permit not active),2026-06-01T12:50:12Z,2026-06-01T12:45:00Z
17717,SANGRUR,"11KV JHARON ROAD(FL06), 11 kv Gurusar AP(FL08)",Cancellation Request Approved (Permit not active),2026-06-01T12:46:53Z,2026-06-01T12:46:00Z
17716,TARN TARAN,Chak Kare Khan(FL17),Cancellation Request Approved (Permit not active),2026-06-01T12:42:11Z,2026-06-01T12:41:00Z
17715,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-06-01T12:40:50Z,2026-06-01T12:39:00Z
17714,NAWANSHAHR,SHAHPUR(FL20),Cancellation Request Approved (Permit not active),2026-06-01T12:39:51Z,2026-06-01T12:39:00Z
17713,FARIDKOT,"SURAJ NAGAR(FL02), DHALLE KE RURAL(FL05)",Cancellation Request Approved (Permit not active),2026-06-01T12:33:48Z,2026-06-01T12:35:00Z
17712,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-06-01T12:33:25Z,2026-06-01T12:25:00Z
17711,SUB URBAN AMRITSAR,WADHA MEERANKOT(FL15),Cancellation Request Approved (Permit not active),2026-06-01T12:31:29Z,2026-06-01T12:30:00Z
17710,CITY WEST LUDHIANA,SHAM NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-06-01T12:30:02Z,2026-06-01T12:29:00Z
17709,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-06-01T12:24:21Z,2026-06-01T12:23:00Z
17708,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-06-01T12:20:33Z,2026-06-01T12:19:00Z
17707,MUKATSAR,11 KV Dharampura(FL09),Rejected BY SSA/SSO,2026-06-01T12:20:02Z,2026-06-01T12:19:00Z
17706,KHANNA,SANIPUR(FL23),Cancellation Request Approved (Permit not active),2026-06-01T12:15:38Z,2026-06-01T12:14:00Z
17705,SUB URBAN AMRITSAR,"LOHARKA AP(FL08), LOHARKA UPS(FL16), Birbal Pura(FL20)",Cancellation Request Approved (Permit not active),2026-06-01T12:13:56Z,2026-06-01T12:10:00Z
17704,JALANDHAR,ATTARI BAZZAR(FL16),Active But Cancellation Request Submitted,2026-06-01T11:53:26Z,2026-06-01T11:51:00Z
17703,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-06-01T11:47:41Z,2026-06-01T11:46:00Z
17702,CITY AMRITSAR,SULTANWIND ROAD(FL09),Cancellation Request Approved (Permit not active),2026-06-01T11:26:17Z,2026-06-01T11:23:00Z
17701,HOSHIARPUR,"BAGPUR(FL05), KHUN KHUN(FL09), 11 KV KAILON(FL12), 11 KV Bhikhowal(FL22)",Cancellation Request Approved (Permit not active),2026-06-01T11:11:01Z,2026-06-01T11:09:00Z
17700,SANGRUR,MANDVI RURAL(FL04),Cancellation Request Approved (Permit not active),2026-06-01T10:56:35Z,2026-06-01T10:56:00Z
17699,FARIDKOT,PREM NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-01T10:53:12Z,2026-06-01T10:52:00Z
17698,MUKATSAR,"11 KV Focal Point-2(FL15), 11 KV Focal Point-1(FL14)",Cancellation Request Approved (Permit not active),2026-06-01T10:52:26Z,2026-06-01T10:49:00Z
17697,SUB URBAN AMRITSAR,SEC-4 RANJIT AVENUE(FL11),Cancellation Request Approved (Permit not active),2026-06-01T10:51:41Z,2026-06-01T10:49:00Z
17696,SUB URBAN AMRITSAR,Kherabad(FL06),Cancellation Request Approved (Permit not active),2026-06-01T10:45:04Z,2026-06-01T10:43:00Z
