outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1889463,North,HOSHIARPUR,KALYANPUR,Unplanned,Closed,2026-06-24T09:20:00Z,2026-06-24T10:05:00Z,45
1889462,East,Zirakpur,Dehar. Cat. 1,Unplanned,Closed,2026-06-24T09:18:00Z,2026-06-24T09:31:00Z,13
1889461,Border,GURDASPUR,Barnala,Planned,Closed,2026-06-24T09:10:00Z,2026-06-24T19:13:00Z,603
1889460,Border,GURDASPUR,Kalanangal,Planned,Closed,2026-06-24T09:08:00Z,2026-06-24T19:13:00Z,605
1889459,Border,GURDASPUR,BATHWALA,Planned,Closed,2026-06-24T09:00:00Z,2026-06-24T19:14:00Z,614
1889458,Border,GURDASPUR,Meerpur,Planned,Closed,2026-06-24T09:00:00Z,2026-06-24T19:15:00Z,615
1889456,South,SANGRUR,Markfed,Unplanned,Closed,2026-06-24T08:14:00Z,2026-06-24T09:10:00Z,56
1889455,North,JALANDHAR,11kv Nangal shama,Unplanned,Closed,2026-06-24T08:13:46Z,2026-06-24T08:25:01Z,11
1889454,East,Zirakpur,LALRU RURAL  Kandi Pure AP,Unplanned,Closed,2026-06-24T08:05:00Z,2026-06-24T08:29:00Z,24
1889453,Border,SUB URBAN AMRITSAR,DADDIAN UPS,Unplanned,Closed,2026-06-24T07:40:02Z,2026-06-24T08:10:25Z,30
1889451,West,MUKATSAR,11 KV Azimgarh Urban,Unplanned,Closed,2026-06-24T07:16:59Z,2026-06-24T08:19:00Z,62
1889450,West,MUKATSAR,11 KV Dhani Bisehesarnath,Unplanned,Closed,2026-06-24T07:15:29Z,2026-06-24T08:19:00Z,63
1889452,West,MUKATSAR,11 KV New Water Works -2,Unplanned,Closed,2026-06-24T07:13:56Z,2026-06-24T08:19:00Z,65
1889426,Central,CITY WEST LUDHIANA,SAS NAGAR,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T11:00:00Z,240
1889425,Central,CITY WEST LUDHIANA,M.I.G. FLATS,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889424,Central,CITY WEST LUDHIANA,OVERLOCK,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889423,Central,CITY WEST LUDHIANA,RAM NAGAR FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889422,Central,CITY WEST LUDHIANA,DASHMESH NAGAR FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889421,Central,CITY WEST LUDHIANA,PARTAP NAGAR FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889420,Central,CITY WEST LUDHIANA,POPULAR FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889418,Central,CITY WEST LUDHIANA,SANGEET FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889417,Central,CITY WEST LUDHIANA,K.W. FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889416,Central,CITY WEST LUDHIANA,UDAM SINGH,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889415,Central,CITY WEST LUDHIANA,MUNJAL FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889414,Central,CITY WEST LUDHIANA,METRO FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889413,Central,CITY WEST LUDHIANA,NATIONAL FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889412,Central,CITY WEST LUDHIANA,BHAGWAN CHOWK,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889411,Central,CITY WEST LUDHIANA,Rolex Feeder,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889410,Central,CITY WEST LUDHIANA,HIGHWAY FEEDER,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:00Z,238
1889409,Central,CITY WEST LUDHIANA,Pahwa Feeder,Planned,Closed,2026-06-24T07:00:00Z,2026-06-24T10:58:55Z,238
1889448,South,SANGRUR,Markfed,Unplanned,Closed,2026-06-24T03:55:16Z,2026-06-24T04:55:57Z,60
1889449,East,MOHALI,JHAMPUR FEEDER,Unplanned,Closed,2026-06-24T03:15:00Z,2026-06-24T04:02:00Z,47
1889447,South,PATIALA,SULAR,Unplanned,Closed,2026-06-24T02:25:23Z,2026-06-24T02:40:56Z,15
1889446,Border,SUB URBAN AMRITSAR,11 kv Bhullar Avenue,Unplanned,Closed,2026-06-24T01:00:00Z,2026-06-24T02:39:00Z,99
1889444,Central,SUB URBAN LUDHIANA,City-11 Kamal Chownk,Unplanned,Closed,2026-06-24T01:00:00Z,2026-06-24T02:19:00Z,79
1889443,South,PATIALA,SULAR,Unplanned,Closed,2026-06-24T00:52:59Z,2026-06-24T01:35:34Z,42
1889445,South,PATIALA,11 KV PUDA ENCLAVE,Unplanned,Closed,2026-06-24T00:48:00Z,2026-06-24T02:30:00Z,102
