PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
24655,Zirakpur,BPCL(FL31),Cancellation Request Approved (Permit not active),2026-09-05T17:23:10Z,2026-09-05T17:22:00Z
24654,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Dharampura(FL09)",Cancellation Request Approved (Permit not active),2026-09-05T17:21:23Z,2026-09-05T17:20:00Z
24653,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-09-05T17:18:27Z,2026-09-05T17:18:00Z
24652,KHANNA,GTB Nagar(FL33),Cancellation Request Approved (Permit not active),2026-09-05T17:17:35Z,2026-09-05T17:17:00Z
24651,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-09-05T17:01:09Z,2026-09-05T16:59:00Z
24650,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-05T16:51:02Z,2026-09-05T16:49:00Z
24649,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Dharampura(FL09)",Rejected BY SSA/SSO,2026-09-05T16:48:59Z,2026-09-05T16:48:00Z
24648,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-09-05T16:45:54Z,2026-09-05T16:41:00Z
24647,GURDASPUR,City Ptk.(FL03),Rejected BY SSA/SSO,2026-09-05T16:35:32Z,2026-09-05T16:34:00Z
24646,SANGRUR,"Sant Nagar(FL05), Jeewan Nagar(FL04)",Cancellation Request Approved (Permit not active),2026-09-05T16:34:43Z,2026-09-05T16:33:00Z
24645,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-05T16:30:00Z,2026-09-05T16:29:00Z
24644,JALANDHAR,Multicast(FL20),Cancellation Request Approved (Permit not active),2026-09-05T16:22:52Z,2026-09-05T16:22:00Z
24643,NAWANSHAHR,"Hakimpur(FL03), UPS No. 2(FL09), DHADWAR(FL18), CHAHAL KALAN(FL15)",Cancellation Request Approved (Permit not active),2026-09-05T16:22:40Z,2026-09-05T16:21:00Z
24642,SANGRUR,"GANOTA(FL03), Gill(FL11)",Cancellation Request Approved (Permit not active),2026-09-05T16:21:13Z,2026-09-05T16:20:00Z
24641,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-09-05T16:17:40Z,2026-09-05T16:17:00Z
24640,PATIALA,Polo Ground(FL17),Cancellation Request Approved (Permit not active),2026-09-05T16:12:40Z,2026-09-05T16:11:00Z
24639,MUKATSAR,"11 KV Kera Khera(FL03), 11 KV Raipura(FLO5)",Cancellation Request Approved (Permit not active),2026-09-05T16:12:35Z,2026-09-05T16:11:00Z
24638,MUKATSAR,11 KV Kera Khera(FL03),Rejected BY SSA/SSO,2026-09-05T16:07:24Z,2026-09-05T16:06:00Z
24637,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-09-05T15:58:18Z,2026-09-05T15:57:00Z
24636,PATIALA,Officer Colony(FL09),Cancellation Request Approved (Permit not active),2026-09-05T15:49:29Z,2026-09-05T15:48:00Z
24635,KHANNA,Rachna Fastner(FL07),Cancellation Request Approved (Permit not active),2026-09-05T15:48:28Z,2026-09-05T15:47:00Z
24634,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-09-05T15:18:55Z,2026-09-05T15:17:00Z
24633,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-09-05T15:00:58Z,2026-09-05T14:59:00Z
24632,GURDASPUR,"MES Madhopur(FL01), Azizpur(FL03), Irrigation(FL05)",Cancellation Request Approved (Permit not active),2026-09-05T14:29:57Z,2026-09-05T14:29:00Z
24631,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-05T14:17:45Z,2026-09-05T14:17:00Z
24630,SANGRUR,KHANAL A+B (GRID DIRBA)(FL04),Cancellation Request Approved (Permit not active),2026-09-05T14:01:27Z,2026-09-05T14:00:00Z
24629,SANGRUR,Kishanpura Road(FL04),Cancellation Request Approved (Permit not active),2026-09-05T13:42:57Z,2026-09-05T13:41:00Z
24628,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-09-05T13:31:38Z,2026-09-05T13:31:00Z
24627,MUKATSAR,"11 KV Dhaban Kokrian(FL04), 11 KV Jodhpur(FL01)",Cancellation Request Approved (Permit not active),2026-09-05T13:20:45Z,2026-09-05T13:20:00Z
24626,HOSHIARPUR,service club(FL09),Cancellation Request Approved (Permit not active),2026-09-05T13:05:10Z,2026-09-05T13:03:00Z
24625,KHANNA,Ajar Amar Steel(FL15),Cancellation Request Approved (Permit not active),2026-09-05T13:00:20Z,2026-09-05T12:51:00Z
24624,SANGRUR,11 KV LOHAKHERA URBAN C1(FL01),Cancellation Request Approved (Permit not active),2026-09-05T12:17:21Z,2026-09-05T12:16:00Z
24623,PATIALA,Polo Ground(FL17),Cancellation Request Approved (Permit not active),2026-09-05T12:14:10Z,2026-09-05T12:12:00Z
24622,GURDASPUR,"Ranipur(FL03), Tharial(FL5)",Cancellation Request Approved (Permit not active),2026-09-05T12:07:59Z,2026-09-05T12:07:00Z
24621,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-09-05T12:05:51Z,2026-09-05T12:03:00Z
24620,KAPURTHALA,"Kotli Gajran(FL04), nawajipur(FL05), Saidpur(FL03), UPS Kotli(FL09)",Cancellation Request Approved (Permit not active),2026-09-05T11:58:57Z,2026-09-05T11:57:00Z
24619,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-09-05T11:48:45Z,2026-09-05T11:47:00Z
24618,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-05T11:37:03Z,2026-09-05T11:29:00Z
24617,SANGRUR,11 KV ROHI AP(FL02),Cancellation Request Approved (Permit not active),2026-09-05T11:33:36Z,2026-09-05T11:32:00Z
24616,SANGRUR,"11 KV UPS NAIWALA(FL35), Rasoli + rasoli 2(FL13)",Rejected BY SSA/SSO,2026-09-05T11:20:56Z,2026-09-05T11:19:00Z
24615,PATIALA,MAHAVIR(FL03),Cancellation Request Approved (Permit not active),2026-09-05T10:59:13Z,2026-09-05T10:58:00Z
24614,GURDASPUR,Kiari(FL06),Cancellation Request Approved (Permit not active),2026-09-05T10:57:10Z,2026-09-05T10:56:00Z
24613,NAWANSHAHR,"11KV UPS SHRI RAJA SAHIB(FL19), Talwandi Fattu(FL04)",Cancellation Request Approved (Permit not active),2026-09-05T10:55:45Z,2026-09-05T10:54:00Z
24612,MUKATSAR,11 KV Raipura(FLO5),Cancellation Request Approved (Permit not active),2026-09-05T10:54:20Z,2026-09-05T10:53:00Z
24611,SANGRUR,"NABHA GATE(FL03), AGE(FL11)",Cancellation Request Approved (Permit not active),2026-09-05T10:53:52Z,2026-09-05T10:50:00Z
24610,GURDASPUR,IGC(FL02),Cancellation Request Approved (Permit not active),2026-09-05T10:43:16Z,2026-09-05T10:42:00Z
24609,GURDASPUR,Tharial(FL5),Rejected BY SSA/SSO,2026-09-05T10:41:08Z,2026-09-05T10:40:00Z
24608,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Rejected BY SSA/SSO,2026-09-05T10:40:51Z,2026-09-05T10:40:00Z
24607,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-05T10:40:29Z,2026-09-05T10:39:00Z
24606,JALANDHAR,"UDYOG NAGAR(FL12), GADAI PUR - 2(FL22)",Cancellation Request Approved (Permit not active),2026-09-05T10:27:54Z,2026-09-05T10:27:00Z
24605,Zirakpur,"INDUSTRIAL LALRU(FL14), DEEPAK PIPE(FL10)",Cancellation Request Approved (Permit not active),2026-09-05T10:25:55Z,2026-09-05T10:23:00Z
24604,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-09-05T10:05:08Z,2026-09-05T10:04:00Z
24603,JALANDHAR,JULKA ESTATE(FL02),Cancellation Request Approved (Permit not active),2026-09-05T09:30:49Z,2026-09-05T09:28:00Z
24602,GURDASPUR,Tharial(FL5),Cancellation Request Approved (Permit not active),2026-09-05T09:26:41Z,2026-09-05T09:26:00Z
24601,SANGRUR,11kv Bank road(FL28),Cancellation Request Approved (Permit not active),2026-09-05T08:27:53Z,2026-09-05T08:26:00Z
24600,GURDASPUR,Taragarh Cat-1(FL08),Cancellation Request Approved (Permit not active),2026-09-05T07:10:24Z,2026-09-05T07:09:00Z
24599,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-09-05T01:04:17Z,2026-09-05T01:03:00Z
24598,SANGRUR,11kv Bank road(FL28),Cancellation Request Approved (Permit not active),2026-09-04T23:33:20Z,2026-09-04T23:30:00Z
24597,MUKATSAR,"MAUJGARH(FL05), DAULATPURA UPS(FL08), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-09-04T20:44:51Z,2026-09-04T20:44:00Z
24596,JALANDHAR,CANAL(FL06),Cancellation Request Approved (Permit not active),2026-09-04T20:18:52Z,2026-09-04T20:16:00Z
24595,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV TARA ESTATE(FL09)",Cancellation Request Approved (Permit not active),2026-09-04T19:37:48Z,2026-09-04T19:37:00Z
24594,Zirakpur,"GOLDEN HUT(FL30), INDUSTRIAL LALRU(FL14), MES(FL04)",Cancellation Request Approved (Permit not active),2026-09-04T19:36:06Z,2026-09-04T19:34:00Z
24593,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-04T19:27:05Z,2026-09-04T19:25:00Z
24592,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-04T19:24:37Z,2026-09-04T19:23:00Z
24591,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-04T19:18:32Z,2026-09-04T19:15:00Z
24590,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-04T18:12:27Z,2026-09-04T18:11:00Z
24589,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-04T17:55:20Z,2026-09-04T17:54:00Z
24588,KHANNA,CHANNI(FL10),Cancellation Request Approved (Permit not active),2026-09-04T17:52:17Z,2026-09-04T17:51:00Z
24587,SANGRUR,11 KV ROHI AP(FL02),Cancellation Request Approved (Permit not active),2026-09-04T17:12:45Z,2026-09-04T17:10:00Z
24586,SANGRUR,Dhura Road(FL21),Cancellation Request Approved (Permit not active),2026-09-04T17:04:10Z,2026-09-04T17:03:00Z
24585,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-09-04T16:57:06Z,2026-09-04T16:56:00Z
24584,KAPURTHALA,"Hundal Feeder(FL06), UPS Seowal(FL01)",Cancellation Request Approved (Permit not active),2026-09-04T16:32:30Z,2026-09-04T16:28:00Z
24583,FEROZPUR,JUNG(FL12),Cancellation Request Approved (Permit not active),2026-09-04T16:31:42Z,2026-09-04T16:31:00Z
24582,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-09-04T16:12:41Z,2026-09-04T16:12:00Z
24581,KHANNA,Chander Lok(FL03),Rejected BY SSA/SSO,2026-09-04T15:46:34Z,2026-09-04T15:45:00Z
24580,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-09-04T15:41:08Z,2026-09-04T15:40:00Z
24579,SUB URBAN AMRITSAR,11 KV PASSPORT OFFICE(FL16),Cancellation Request Approved (Permit not active),2026-09-04T15:36:18Z,2026-09-04T15:35:00Z
24578,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-09-04T15:20:51Z,2026-09-04T15:17:00Z
24577,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-09-04T15:17:26Z,2026-09-04T15:16:00Z
24576,JALANDHAR,INDUSTRY AREA(FL05),Cancellation Request Approved (Permit not active),2026-09-04T15:02:26Z,2026-09-04T15:01:00Z
24575,SANGRUR,Dera Baba Saul Dass(FL04),Rejected BY SSA/SSO,2026-09-04T14:59:51Z,2026-09-04T14:57:00Z
24574,KAPURTHALA,"Chawinda(FL06), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-09-04T14:45:45Z,2026-09-04T14:43:00Z
24573,SUB URBAN AMRITSAR,silverstate(Fl09),Cancellation Request Approved (Permit not active),2026-09-04T14:43:01Z,2026-09-04T14:41:00Z
24572,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-04T14:32:46Z,2026-09-04T14:22:00Z
24571,SANGRUR,"Dharampura(FL15), City-I(FL04), 11kv Bank road(FL28)",Cancellation Request Approved (Permit not active),2026-09-04T14:26:58Z,2026-09-04T14:17:00Z
24570,CITY EAST LUDHIANA,RAMAL INDUSTRY(FL04),Permit Request Submitted (Permit not active),2026-09-04T14:11:23Z,2026-09-04T14:10:00Z
24569,CITY WEST LUDHIANA,BASANT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-09-04T13:54:00Z,2026-09-04T13:53:00Z
24568,CITY EAST LUDHIANA,SAINI PRECESSION(FL21),Permit Request Submitted (Permit not active),2026-09-04T13:50:28Z,2026-09-04T13:49:00Z
24567,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-09-04T13:49:54Z,2026-09-04T13:47:00Z
24566,CITY EAST LUDHIANA,ARORA DYEING(FP15),Permit Request Submitted (Permit not active),2026-09-04T13:14:55Z,2026-09-04T13:12:00Z
24565,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-09-04T13:01:24Z,2026-09-04T12:59:00Z
24564,CITY EAST LUDHIANA,K.K. Rubber(FL20),Permit Request Submitted (Permit not active),2026-09-04T12:52:32Z,2026-09-04T12:51:00Z
24563,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-09-04T12:48:14Z,2026-09-04T12:46:00Z
24562,SANGRUR,Dera Baba Saul Dass(FL04),Cancellation Request Approved (Permit not active),2026-09-04T12:47:48Z,2026-09-04T12:45:00Z
24561,CITY WEST LUDHIANA,DHANDRA(FL05),Cancellation Request Approved (Permit not active),2026-09-04T12:39:24Z,2026-09-04T12:37:00Z
24560,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-04T12:34:12Z,2026-09-04T12:31:00Z
24559,CITY EAST LUDHIANA,M.K.PROCESSOR(FL03),Permit Request Submitted (Permit not active),2026-09-04T12:06:44Z,2026-09-04T12:06:00Z
24558,JALANDHAR,11 KV BHANOKI LINK FEEDER(FL22),Cancellation Request Approved (Permit not active),2026-09-04T12:02:14Z,2026-09-04T12:00:00Z
24557,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-09-04T11:56:14Z,2026-09-04T11:55:00Z
24556,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-09-04T11:55:26Z,2026-09-04T11:54:00Z
24555,CITY EAST LUDHIANA,R.K CONCAST(FL07),Permit Request Submitted (Permit not active),2026-09-04T11:54:31Z,2026-09-04T11:50:00Z
24554,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-09-04T11:44:58Z,2026-09-04T11:44:00Z
24553,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-09-04T11:42:01Z,2026-09-04T11:39:00Z
24552,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-09-04T11:36:19Z,2026-09-04T11:34:00Z
24551,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-09-04T11:13:38Z,2026-09-04T11:12:00Z
24550,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-09-04T11:00:59Z,2026-09-04T11:00:00Z
24549,GURDASPUR,"11kv nirankari(Fl12), City SJN(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T11:00:52Z,2026-09-04T11:00:00Z
24548,CITY EAST LUDHIANA,NANDISH ALLOYS(FL15),Permit Request Submitted (Permit not active),2026-09-04T10:59:30Z,2026-09-04T10:58:00Z
24547,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-09-04T10:58:17Z,2026-09-04T10:57:00Z
24546,KAPURTHALA,"Kasupur(FL07), UPS Kotli(FL09), UPS MALLIWAL(FL16), Esewal(FL15), URBAN Malsian(FL02)",Cancellation Request Approved (Permit not active),2026-09-04T10:55:35Z,2026-09-04T10:54:00Z
24545,GURDASPUR,"11kv nirankari(Fl12), City SJN(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T10:39:09Z,2026-09-04T10:38:00Z
24544,GURDASPUR,KISHANPUR(FL19),Cancellation Request Approved (Permit not active),2026-09-04T10:36:01Z,2026-09-04T10:32:00Z
24543,CITY EAST LUDHIANA,GANESH FEEDER(FL27),Permit Request Submitted (Permit not active),2026-09-04T10:33:43Z,2026-09-04T10:32:00Z
24542,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-09-04T10:32:27Z,2026-09-04T10:29:00Z
24541,NAWANSHAHR,CITY GARHSHANKAR(FL06),Rejected BY SSA/SSO,2026-09-04T10:28:53Z,2026-09-04T10:28:00Z
24540,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-09-04T10:25:26Z,2026-09-04T10:24:00Z
24539,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-09-04T10:24:56Z,2026-09-04T10:23:00Z
24538,CITY EAST LUDHIANA,BHOLAPUR(FL29),Permit Request Submitted (Permit not active),2026-09-04T10:12:07Z,2026-09-04T10:11:00Z
24537,FARIDKOT,11 KV GANJI GULAB SINGH WALA-(FL04),Cancellation Request Approved (Permit not active),2026-09-04T10:11:21Z,2026-09-04T10:10:00Z
24536,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-04T10:11:04Z,2026-09-04T10:10:00Z
24535,CITY EAST LUDHIANA,Gaurav Land Developer(FL40),Permit Request Submitted (Permit not active),2026-09-04T10:10:59Z,2026-09-04T10:09:00Z
24534,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-04T10:10:06Z,2026-09-04T10:08:00Z
24533,Zirakpur,DEEPAK PIPE(FL10),Rejected BY SSA/SSO,2026-09-04T10:08:56Z,2026-09-04T10:06:00Z
24532,SANGRUR,"Khokhar UPS(FL06), Bhakhra(FL03)",Cancellation Request Approved (Permit not active),2026-09-04T09:34:19Z,2026-09-04T09:33:00Z
24531,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-04T09:29:05Z,2026-09-04T09:27:00Z
24530,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-09-04T09:24:05Z,2026-09-04T09:21:00Z
24529,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-09-04T08:55:20Z,2026-09-04T08:54:00Z
24528,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-09-04T08:21:49Z,2026-09-04T08:20:00Z
24527,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-09-04T08:07:27Z,2026-09-04T08:06:00Z
24526,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-09-04T07:45:54Z,2026-09-04T07:45:00Z
24525,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-09-04T07:27:44Z,2026-09-04T07:27:00Z
24524,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-09-04T06:58:40Z,2026-09-04T06:58:00Z
24523,SANGRUR,11 KV BAKSHIWALA URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-04T06:27:29Z,2026-09-04T06:23:00Z
24522,PATIALA,Arya Samaj(FL20),Cancellation Request Approved (Permit not active),2026-09-04T05:58:40Z,2026-09-04T05:57:00Z
24521,GURDASPUR,ARYA NAGAR(FL19),Permit Request Submitted (Permit not active),2026-09-04T03:03:46Z,2026-09-04T03:01:00Z
24520,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-09-04T00:37:14Z,2026-09-04T00:36:00Z
24519,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-09-03T23:43:35Z,2026-09-03T23:42:00Z
24518,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-09-03T23:25:35Z,2026-09-03T23:24:00Z
24517,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-09-03T23:13:49Z,2026-09-03T23:11:00Z
24516,SANGRUR,11kv Bank road(FL28),Cancellation Request Approved (Permit not active),2026-09-03T23:00:52Z,2026-09-03T22:59:00Z
24515,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-09-03T22:48:36Z,2026-09-03T22:47:00Z
24514,Zirakpur,11KV BEHRA FEEDER(E39),Permit Request Submitted (Permit not active),2026-09-03T20:52:48Z,2026-09-03T20:51:00Z
24513,KHANNA,"Surindra(DL12), SHIVPURI(FL22), Sangtpura(FL15)",Cancellation Request Approved (Permit not active),2026-09-03T20:49:57Z,2026-09-03T20:49:00Z
24512,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-03T18:43:15Z,2026-09-03T18:41:00Z
24511,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-09-03T18:34:38Z,2026-09-03T18:33:00Z
24510,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-09-03T18:15:48Z,2026-09-03T18:15:00Z
24509,KAPURTHALA,"UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17), Kangna(FL01), Gill(FL08), Railway Station(FL13), URBAN Malsian(FL02)",Cancellation Request Approved (Permit not active),2026-09-03T18:07:46Z,2026-09-03T18:06:00Z
24508,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-09-03T17:53:57Z,2026-09-03T17:53:00Z
24507,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-09-03T17:52:57Z,2026-09-03T17:51:00Z
24506,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-03T17:18:33Z,2026-09-03T17:17:00Z
24505,SANGRUR,11 KV UPS PHULAD(FL14),Cancellation Request Approved (Permit not active),2026-09-03T16:28:42Z,2026-09-03T16:28:00Z
24504,SANGRUR,"BAKHOPIR(FL01), Baba Todar Mall(FL18)",Cancellation Request Approved (Permit not active),2026-09-03T16:28:26Z,2026-09-03T16:25:00Z
24503,GURDASPUR,Ghurala(FL03),Cancellation Request Approved (Permit not active),2026-09-03T16:09:38Z,2026-09-03T16:08:00Z
24502,CITY WEST LUDHIANA,HOUSEFED(FL14),Cancellation Request Approved (Permit not active),2026-09-03T15:59:21Z,2026-09-03T15:58:00Z
24501,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-03T15:59:14Z,2026-09-03T15:56:00Z
24500,SANGRUR,11 KV HEERO KALAN UPS(FL13),Cancellation Request Approved (Permit not active),2026-09-03T15:56:58Z,2026-09-03T15:55:00Z
24499,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-09-03T15:45:31Z,2026-09-03T15:45:00Z
24498,SANGRUR,Gaushala Road(FL17),Cancellation Request Approved (Permit not active),2026-09-03T15:38:35Z,2026-09-03T15:37:00Z
24497,KAPURTHALA,"Lohgarh(FL24), DHUGGAR(FL19), Khurlapur(FL08)",Cancellation Request Approved (Permit not active),2026-09-03T15:32:22Z,2026-09-03T15:29:00Z
24496,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-09-03T15:28:01Z,2026-09-03T15:27:00Z
24495,BATHINDA,BARETA City(FL05),Cancellation Request Approved (Permit not active),2026-09-03T15:25:12Z,2026-09-03T15:23:00Z
24494,SANGRUR,Hospital Road(FL23),Rejected BY SSA/SSO,2026-09-03T15:23:33Z,2026-09-03T15:23:00Z
24493,GURDASPUR,Bajechack(FL06),Cancellation Request Approved (Permit not active),2026-09-03T15:20:20Z,2026-09-03T15:18:00Z
24492,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-09-03T15:18:28Z,2026-09-03T15:16:00Z
24491,KHANNA,Bhagwanpura(FL19),Cancellation Request Approved (Permit not active),2026-09-03T14:32:02Z,2026-09-03T14:31:00Z
24490,KHANNA,ghunder(fl17),Rejected BY SSA/SSO,2026-09-03T14:30:56Z,2026-09-03T14:30:00Z
24489,KHANNA,ghunder(fl17),Cancellation Request Approved (Permit not active),2026-09-03T14:26:55Z,2026-09-03T14:26:00Z
24488,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-09-03T14:21:07Z,2026-09-03T14:20:00Z
24487,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-09-03T14:00:27Z,2026-09-03T13:59:00Z
24486,JALANDHAR,11 KV FRIEND COLONY(FL21),Cancellation Request Approved (Permit not active),2026-09-03T13:36:37Z,2026-09-03T13:35:00Z
24485,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-09-03T13:20:27Z,2026-09-03T13:18:00Z
24484,Zirakpur,"DAPPAR(FL16), MIAN PUR(FL18)",Cancellation Request Approved (Permit not active),2026-09-03T13:14:50Z,2026-09-03T13:13:00Z
24483,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-03T12:43:05Z,2026-09-03T12:42:00Z
24482,KHANNA,KHANPUR(FL20),Cancellation Request Approved (Permit not active),2026-09-03T12:22:46Z,2026-09-03T12:22:00Z
24481,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-09-03T12:10:27Z,2026-09-03T12:09:00Z
24480,SANGRUR,HARIOU -2(FL16),Cancellation Request Approved (Permit not active),2026-09-03T12:06:59Z,2026-09-03T12:06:00Z
24479,PATIALA,"Lakkar Mandi(FL07), Tej Bagh Colony(FL03)",Cancellation Request Approved (Permit not active),2026-09-03T11:50:01Z,2026-09-03T11:48:00Z
24478,SANGRUR,"Kishanpura Road(FL04), Manshahia Colony(FL05)",Cancellation Request Approved (Permit not active),2026-09-03T11:37:53Z,2026-09-03T11:34:00Z
24477,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-09-03T11:28:45Z,2026-09-03T11:24:00Z
24476,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-03T11:24:03Z,2026-09-03T11:22:00Z
24475,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-09-03T11:17:07Z,2026-09-03T11:16:00Z
24474,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-09-03T11:07:17Z,2026-09-03T11:06:00Z
24473,MUKATSAR,NEFED(FL04),Rejected BY SSA/SSO,2026-09-03T11:04:07Z,2026-09-03T11:03:00Z
24472,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-09-03T11:02:36Z,2026-09-03T11:01:00Z
