PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20464,Zirakpur,MAHIWALA(FL06),Rejected BY SSA/SSO,2026-06-30T11:50:17Z,2026-06-30T11:49:00Z
20463,SANGRUR,KHOKHAR(FL01),Cancellation Request Approved (Permit not active),2026-06-30T11:49:59Z,2026-06-30T11:49:00Z
20462,SANGRUR,GEHLAN(FL10),Rejected BY SSA/SSO,2026-06-30T11:24:41Z,2026-06-30T11:23:00Z
20461,SANGRUR,11 KV NAMOL AP(LONGOWAL GRID)(FL09),Cancellation Request Approved (Permit not active),2026-06-30T11:24:12Z,2026-06-30T11:22:00Z
20460,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-06-30T11:15:14Z,2026-06-30T11:14:00Z
20459,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-06-30T11:10:21Z,2026-06-30T11:09:00Z
20458,PATIALA,DIYALPUR(FL02),Cancellation Request Approved (Permit not active),2026-06-30T11:03:19Z,2026-06-30T11:02:00Z
20457,Zirakpur,RAM PUR SAINIAN(FL04),Cancellation Request Approved (Permit not active),2026-06-30T10:59:21Z,2026-06-30T10:58:00Z
20456,TARN TARAN,Microwave(FL10),Cancellation Request Approved (Permit not active),2026-06-30T10:37:07Z,2026-06-30T10:36:00Z
20455,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-30T10:12:06Z,2026-06-30T10:11:00Z
20454,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-30T09:52:03Z,2026-06-30T09:51:00Z
20453,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-06-30T09:33:03Z,2026-06-30T09:31:00Z
20452,SANGRUR,"11 KV ROHI AP(FL02), 11kv Baba Dial Dass(FL06)",Cancellation Request Approved (Permit not active),2026-06-30T08:55:16Z,2026-06-30T08:54:00Z
20451,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-30T08:50:40Z,2026-06-30T08:48:00Z
20450,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-06-30T08:27:18Z,2026-06-30T08:26:00Z
20449,PATIALA,Sarabha Nagar feeder(FL18),Cancellation Request Approved (Permit not active),2026-06-30T07:53:59Z,2026-06-30T07:51:00Z
20448,Zirakpur,SURYA MEDICARE(FL10),Cancellation Request Approved (Permit not active),2026-06-30T07:36:41Z,2026-06-30T07:36:00Z
20447,Zirakpur,"PML(FL07), RAM PUR SAINIAN(FL04), SONA PAPER MILL(FL03), AP PAPER(FL12), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-06-30T07:27:49Z,2026-06-30T07:27:00Z
20446,JALANDHAR,DRAIN(FL06),Cancellation Request Approved (Permit not active),2026-06-30T07:17:10Z,2026-06-30T07:16:00Z
20445,TARN TARAN,RAPU NAROTAMPUR(FL14),Cancellation Request Approved (Permit not active),2026-06-30T07:13:12Z,2026-06-30T07:12:00Z
20444,PATIALA,GURDITPURA CAT. 1(FL11),Cancellation Request Approved (Permit not active),2026-06-30T06:49:59Z,2026-06-30T06:48:00Z
20443,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-06-30T01:25:07Z,2026-06-30T01:24:00Z
20442,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-29T23:48:58Z,2026-06-29T23:47:00Z
20441,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-06-29T23:34:28Z,2026-06-29T23:33:00Z
20440,JALANDHAR,phagwara gate(fl08),Cancellation Request Approved (Permit not active),2026-06-29T23:05:04Z,2026-06-29T22:59:00Z
20439,PATIALA,Mehs Gate(FL04),Permit Request Submitted (Permit not active),2026-06-29T22:53:57Z,2026-06-29T22:52:00Z
20438,Zirakpur,"LALRU MANDI(FL12), BPCL(FL31)",Cancellation Request Approved (Permit not active),2026-06-29T22:33:03Z,2026-06-29T22:31:00Z
20437,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-06-29T22:14:59Z,2026-06-29T22:14:00Z
20436,JALANDHAR,"GURU AMAR DASS NAGAR(FL14), SANJAY GANDHI NAGAR(FL32)",Cancellation Request Approved (Permit not active),2026-06-29T21:28:18Z,2026-06-29T21:27:00Z
20435,PATIALA,Sarabha Nagar feeder(FL18),Cancellation Request Approved (Permit not active),2026-06-29T21:26:47Z,2026-06-29T21:25:00Z
20434,Zirakpur,"VATIKA(FL02), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-06-29T21:12:46Z,2026-06-29T21:12:00Z
20433,Zirakpur,11KV BEHRA FEEDER(E39),Rejected BY SSA/SSO,2026-06-29T21:05:45Z,2026-06-29T21:05:00Z
20432,SANGRUR,UPS BOPUR(FL07),Cancellation Request Approved (Permit not active),2026-06-29T21:01:00Z,2026-06-29T21:00:00Z
20431,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-29T19:42:42Z,2026-06-29T19:39:00Z
20430,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-06-29T18:39:56Z,2026-06-29T18:39:00Z
20429,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-29T18:37:52Z,2026-06-29T18:37:00Z
20428,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-06-29T18:21:28Z,2026-06-29T18:20:00Z
20427,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-06-29T17:54:31Z,2026-06-29T17:53:00Z
20426,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-29T17:23:43Z,2026-06-29T17:22:00Z
20425,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-06-29T17:16:04Z,2026-06-29T17:15:00Z
20424,JALANDHAR,CHOGITTI(FL02),Cancellation Request Approved (Permit not active),2026-06-29T17:14:42Z,2026-06-29T17:14:00Z
20423,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-29T17:05:51Z,2026-06-29T17:05:00Z
20422,SANGRUR,11 KV BAKSHIWALA AP(66 KV SUNAM)(FL09),Cancellation Request Approved (Permit not active),2026-06-29T16:58:00Z,2026-06-29T16:56:00Z
20421,Zirakpur,"LALRU MANDI(FL12), 11 KV PREM NAGAR FEEDER(FL29)",Cancellation Request Approved (Permit not active),2026-06-29T16:56:39Z,2026-06-29T16:55:00Z
20420,Zirakpur,"LALRU MANDI(FL12), 11 KV PREM NAGAR FEEDER(FL29)",Rejected BY SSA/SSO,2026-06-29T16:51:25Z,2026-06-29T16:49:00Z
20419,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-06-29T16:46:56Z,2026-06-29T16:46:00Z
20418,CITY AMRITSAR,Cheel Mandi(FL05),Cancellation Request Approved (Permit not active),2026-06-29T16:37:51Z,2026-06-29T16:33:00Z
20417,SANGRUR,DC ROAD SANGRUR(FL03),Cancellation Request Approved (Permit not active),2026-06-29T16:30:05Z,2026-06-29T16:29:00Z
20416,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-06-29T16:11:23Z,2026-06-29T16:08:00Z
20415,CITY WEST LUDHIANA,AS CASTING(FL34),Permit Request Submitted (Permit not active),2026-06-29T15:59:00Z,2026-06-29T15:57:00Z
20414,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-06-29T15:13:03Z,2026-06-29T15:12:00Z
20413,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-29T15:06:04Z,2026-06-29T15:05:00Z
20412,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-06-29T15:03:59Z,2026-06-29T15:00:00Z
20411,SANGRUR,KULARAN AP (GRID SUNAM)(FL03),Cancellation Request Approved (Permit not active),2026-06-29T15:02:33Z,2026-06-29T15:01:00Z
20410,TARN TARAN,"DEHREWAL(SAIDPUR)(FL06), Sarja UPS(FL13)",Cancellation Request Approved (Permit not active),2026-06-29T14:37:33Z,2026-06-29T14:36:00Z
20409,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-06-29T14:08:33Z,2026-06-29T14:07:00Z
20408,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-06-29T12:41:47Z,2026-06-29T12:40:00Z
20407,SANGRUR,MNH INDUSTRIES BHARO(FL15),Cancellation Request Approved (Permit not active),2026-06-29T12:39:40Z,2026-06-29T12:39:00Z
20406,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-29T12:33:48Z,2026-06-29T12:31:00Z
20405,PATIALA,UPS (TODARPUR)(FL06),Cancellation Request Approved (Permit not active),2026-06-29T12:23:36Z,2026-06-29T12:22:00Z
20404,SANGRUR,11 KV BHRAMKUMARI(FL-1),Cancellation Request Approved (Permit not active),2026-06-29T12:18:39Z,2026-06-29T12:17:00Z
20403,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-06-29T12:17:13Z,2026-06-29T12:15:00Z
20402,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-29T12:17:05Z,2026-06-29T12:16:00Z
20401,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-29T12:11:28Z,2026-06-29T12:10:00Z
20400,CITY AMRITSAR,Cheel Mandi(FL05),Cancellation Request Approved (Permit not active),2026-06-29T12:09:13Z,2026-06-29T12:07:00Z
20399,SANGRUR,BALAKNATH(FL17),Cancellation Request Approved (Permit not active),2026-06-29T11:08:13Z,2026-06-29T11:06:00Z
20398,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-29T10:55:48Z,2026-06-29T10:55:00Z
20397,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-29T10:34:53Z,2026-06-29T10:34:00Z
20396,SUB URBAN AMRITSAR,Ranjit Avenue B block(fl14),Cancellation Request Approved (Permit not active),2026-06-29T10:34:46Z,2026-06-29T10:33:00Z
20395,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-06-29T10:34:40Z,2026-06-29T10:33:00Z
20394,JALANDHAR,11kv kc feeder(FL14),Cancellation Request Approved (Permit not active),2026-06-29T10:19:46Z,2026-06-29T10:18:00Z
20393,Zirakpur,BPCL(FL31),Cancellation Request Approved (Permit not active),2026-06-29T10:06:57Z,2026-06-29T10:05:00Z
20392,CITY WEST LUDHIANA,GIASPURA(FL20),Rejected BY SSA/SSO,2026-06-29T09:48:43Z,2026-06-29T09:48:00Z
20391,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-06-29T09:48:31Z,2026-06-29T09:46:00Z
20390,JALANDHAR,COLD STORE(FL07),Cancellation Request Approved (Permit not active),2026-06-29T09:37:47Z,2026-06-29T09:37:00Z
20389,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-29T09:33:47Z,2026-06-29T09:32:00Z
20388,SANGRUR,"KARODA(FL05), UPS KHANOURI(FL03), THASKA(FL06)",Cancellation Request Approved (Permit not active),2026-06-29T08:51:07Z,2026-06-29T08:50:00Z
20387,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-06-29T08:26:08Z,2026-06-29T08:23:00Z
20386,FARIDKOT,THARA AP(FL08),Cancellation Request Approved (Permit not active),2026-06-29T08:20:57Z,2026-06-29T08:20:00Z
20385,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-06-29T08:16:27Z,2026-06-29T08:15:00Z
20384,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-06-29T08:15:49Z,2026-06-29T08:15:00Z
20383,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV Rajiv Nagar(FL16), 11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04), 11 KV RIDHI SIDHI URBAN(FL13), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-06-29T07:41:22Z,2026-06-29T07:40:00Z
20382,JALANDHAR,11kv kc feeder(FL14),Cancellation Request Approved (Permit not active),2026-06-29T06:11:33Z,2026-06-29T06:09:00Z
20381,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-29T02:52:04Z,2026-06-29T02:51:00Z
